Size,Ver1 min,Ver1 mean,Ver1 max,Ver1½ min,Ver1½ mean,Ver1½ max,Ver2-GP min,Ver2-GP mean,Ver2-GP max,Ver2½-GP min,Ver2½-GP mean,Ver2½-GP max,Ver2½-GPX min,Ver2½-GPX mean,Ver2½-GPX max,Ver3½-GP min,Ver3½-GP mean,Ver3½-GP max,Ver3½-GPX min,Ver3½-GPX mean,Ver3½-GPX max
2500,0.20037860000047658,0.2017727400001604,0.20392750000064552,0.15567410000039672,0.15690399999984947,0.15837099999953352,0.08774540000013076,0.08833445999989635,0.08937880000121368,0.08724179999990156,0.08814321999998356,0.08971050000036485,0.0872536000006221,0.08745180000005348,0.08771429999978864,0.08984799999961979,0.09015639999997802,0.09117730000070878,0.09622929999932239,0.0970095599997876,0.09887869999874965
2550,0.24200239999845508,0.2432816399996227,0.24424499999986438,0.18799570000010135,0.1884003200000734,0.18890420000025188,0.10063300000001618,0.10127580000007583,0.10192340000139666,0.1006240999995498,0.10105771999988064,0.10160779999932856,0.09910049999962212,0.09975540000014008,0.101044400000319,0.10336839999945369,0.10421609999975771,0.1052309000006062,0.10995100000036473,0.11081606000007013,0.11125750000064727
2600,0.29406749999907333,0.29513418000024105,0.2962561000003916,0.2286184000004141,0.2295230400002765,0.2312279000016133,0.1190416000008554,0.11943234000027587,0.1204768999996304,0.11823789999834844,0.1190520199994353,0.12035689999902388,0.115623499999856,0.11608916000004683,0.11730439999882947,0.12092590000065684,0.12134296000003815,0.12161750000086613,0.12742339999931573,0.12760618000029353,0.1279712000014115
2650,0.3621932000005472,0.3651412600000185,0.37449390000074345,0.2801289999988512,0.2813172400001349,0.2825743000012153,0.1377885999991122,0.13810241999999562,0.13851030000114406,0.13779990000148246,0.1393591000007291,0.14426090000051772,0.13318810000055237,0.13408297999994828,0.13528000000042084,0.14039689999844995,0.14223587999949813,0.14765329999863752,0.1460041000009369,0.14855544000020018,0.1565718999991077
2700,0.42996619999939867,0.43110583999987284,0.432284399999844,0.3340676000007079,0.3349974799999472,0.3359549999986484,0.1602179999990767,0.16144197999965398,0.16459000000031665,0.15983529999903112,0.16037285999955203,0.16151720000016212,0.15584409999974014,0.15635778000032588,0.15689750000092317,0.16277699999955075,0.16364423999984865,0.16470959999969637,0.16939989999991667,0.16997432000025584,0.17121829999996407
2750,0.5430746000001818,0.5448244199997134,0.5489547999986826,0.41719990000092366,0.41812866000000215,0.41889420000006794,0.1923237999999401,0.19329537999947205,0.19431429999895045,0.19243989999995392,0.19330652000026022,0.19453659999999218,0.1850085999994917,0.1861195999998017,0.1870097999999416,0.19071890000122949,0.19118164000065008,0.19199080000180402,0.19660550000116928,0.19755392000042776,0.19967980000001262
2800,0.6837490999987494,0.6861858400003257,0.6878893000011885,0.5256573999995453,0.5271891600004892,0.5285202000013669,0.22432730000036827,0.22501894000015454,0.22609279999960563,0.224834099999498,0.2256388199999492,0.22732059999907506,0.20953589999953692,0.21039692000049398,0.21110890000090876,0.2246513000009145,0.22532499999979336,0.22629400000005262,0.2281528999992588,0.2297238199993444,0.23095679999823915
2850,0.9102457999997569,0.9125512399998115,0.913733699999284,0.6955514999990555,0.6972052799996163,0.6995268999999098,0.2618998999987525,0.2640918999997666,0.2665839000001142,0.26150960000086343,0.26271190000006756,0.2634087999995245,0.24774390000129642,0.24826930000017455,0.2487036000002263,0.2654550000006566,0.26677360000030603,0.26751619999959075,0.26705200000105833,0.2688019199998962,0.2727331999994931
2900,1.201346800000465,1.2060732400001144,1.2093156000009913,0.9156023999985337,0.9196305399997072,0.925368600001093,0.31143540000084613,0.3122763600003964,0.31342380000023695,0.31068620000041847,0.3121365399998467,0.31345609999880253,0.29012779999902705,0.2908700600000884,0.29179260000091745,0.3148213000004034,0.31547047999993083,0.31624659999943106,0.310230799999772,0.3113651600000594,0.31310970000049565
2950,1.5334342000005563,1.53884930000022,1.5501462000011088,1.1649338000006537,1.1674004000004061,1.1696972000008827,0.37247539999953005,0.37318081999983405,0.3739639999985229,0.3717728999999963,0.3742404199998418,0.378000400000019,0.3434966999993776,0.3443245999998908,0.3451327999991918,0.37572370000088995,0.37696839999953224,0.3791423999991821,0.3676295000004757,0.3681135399998311,0.36908020000009856
3000,1.962456299999758,1.9669818599999416,1.9702195999998366,1.4976385000009032,1.4995868600006361,1.5041870000004565,0.44856049999907555,0.44954483999972583,0.45083709999926214,0.4471574999988661,0.44942191999907666,0.4521121999987372,0.4082287000001088,0.40896023999994213,0.40969939999922644,0.4551652999998623,0.45681079999994834,0.4583875000007538,0.4412151000015001,0.4428578200004267,0.4441846000008809
