Size,Ver1@Hash min,Ver1@Hash mean,Ver1@Hash max,Ver1½@Hash min,Ver1½@Hash mean,Ver1½@Hash max,Ver2-GP@Hash min,Ver2-GP@Hash mean,Ver2-GP@Hash max,Ver2½@Hash min,Ver2½@Hash mean,Ver2½@Hash max,Ver2½-GP@Hash min,Ver2½-GP@Hash mean,Ver2½-GP@Hash max,Ver2½-GPX@Hash min,Ver2½-GPX@Hash mean,Ver2½-GPX@Hash max,Ver2½-RP@Hash min,Ver2½-RP@Hash mean,Ver2½-RP@Hash max,Ver3½-GP@Hash min,Ver3½-GP@Hash mean,Ver3½-GP@Hash max,Ver3½-GPX@Hash min,Ver3½-GPX@Hash mean,Ver3½-GPX@Hash max,Ver3½=GPc@Hash min,Ver3½=GPc@Hash mean,Ver3½=GPc@Hash max,Ver1@hashbrown min,Ver1@hashbrown mean,Ver1@hashbrown max,Ver1½@hashbrown min,Ver1½@hashbrown mean,Ver1½@hashbrown max,Ver2-GP@hashbrown min,Ver2-GP@hashbrown mean,Ver2-GP@hashbrown max,Ver2½@hashbrown min,Ver2½@hashbrown mean,Ver2½@hashbrown max,Ver2½-GP@hashbrown min,Ver2½-GP@hashbrown mean,Ver2½-GP@hashbrown max,Ver2½-GPX@hashbrown min,Ver2½-GPX@hashbrown mean,Ver2½-GPX@hashbrown max,Ver2½-RP@hashbrown min,Ver2½-RP@hashbrown mean,Ver2½-RP@hashbrown max,Ver3½-GP@hashbrown min,Ver3½-GP@hashbrown mean,Ver3½-GP@hashbrown max,Ver3½-GPX@hashbrown min,Ver3½-GPX@hashbrown mean,Ver3½-GPX@hashbrown max,Ver3½=GPc@hashbrown min,Ver3½=GPc@hashbrown mean,Ver3½=GPc@hashbrown max,Ver1@fnv min,Ver1@fnv mean,Ver1@fnv max,Ver1½@fnv min,Ver1½@fnv mean,Ver1½@fnv max,Ver2-GP@fnv min,Ver2-GP@fnv mean,Ver2-GP@fnv max,Ver2½@fnv min,Ver2½@fnv mean,Ver2½@fnv max,Ver2½-GP@fnv min,Ver2½-GP@fnv mean,Ver2½-GP@fnv max,Ver2½-GPX@fnv min,Ver2½-GPX@fnv mean,Ver2½-GPX@fnv max,Ver2½-RP@fnv min,Ver2½-RP@fnv mean,Ver2½-RP@fnv max,Ver3½-GP@fnv min,Ver3½-GP@fnv mean,Ver3½-GP@fnv max,Ver3½-GPX@fnv min,Ver3½-GPX@fnv mean,Ver3½-GPX@fnv max,Ver3½=GPc@fnv min,Ver3½=GPc@fnv mean,Ver3½=GPc@fnv max,Ver1@BTree min,Ver1@BTree mean,Ver1@BTree max,Ver1½@BTree min,Ver1½@BTree mean,Ver1½@BTree max,Ver2-GP@BTree min,Ver2-GP@BTree mean,Ver2-GP@BTree max,Ver2½@BTree min,Ver2½@BTree mean,Ver2½@BTree max,Ver2½-GP@BTree min,Ver2½-GP@BTree mean,Ver2½-GP@BTree max,Ver2½-GPX@BTree min,Ver2½-GPX@BTree mean,Ver2½-GPX@BTree max,Ver2½-RP@BTree min,Ver2½-RP@BTree mean,Ver2½-RP@BTree max,Ver3½-GP@BTree min,Ver3½-GP@BTree mean,Ver3½-GP@BTree max,Ver3½-GPX@BTree min,Ver3½-GPX@BTree mean,Ver3½-GPX@BTree max,Ver3½=GPc@BTree min,Ver3½=GPc@BTree mean,Ver3½=GPc@BTree max,Ver1@ord_vec min,Ver1@ord_vec mean,Ver1@ord_vec max,Ver1½@ord_vec min,Ver1½@ord_vec mean,Ver1½@ord_vec max,Ver2-GP@ord_vec min,Ver2-GP@ord_vec mean,Ver2-GP@ord_vec max,Ver2½@ord_vec min,Ver2½@ord_vec mean,Ver2½@ord_vec max,Ver2½-GP@ord_vec min,Ver2½-GP@ord_vec mean,Ver2½-GP@ord_vec max,Ver2½-GPX@ord_vec min,Ver2½-GPX@ord_vec mean,Ver2½-GPX@ord_vec max,Ver2½-RP@ord_vec min,Ver2½-RP@ord_vec mean,Ver2½-RP@ord_vec max,Ver3½-GP@ord_vec min,Ver3½-GP@ord_vec mean,Ver3½-GP@ord_vec max,Ver3½-GPX@ord_vec min,Ver3½-GPX@ord_vec mean,Ver3½-GPX@ord_vec max,Ver3½=GPc@ord_vec min,Ver3½=GPc@ord_vec mean,Ver3½=GPc@ord_vec max
2500,0.1115939,0.11238652169704437,0.1139036,0.0735303,0.07448548078536987,0.0754025,0.0328669,0.03310105949640274,0.0334033,0.0342445,0.034572620689868924,0.0351179,0.0327568,0.03289336040616035,0.0330924,0.032098,0.03231275975704193,0.0329906,0.0374749,0.0385348804295063,0.039605,0.0327776,0.032948441058397296,0.0330751,0.0344983,0.03470304012298584,0.0348699,0.0079025,0.008046339824795723,0.008122,,,,0.0628329,0.06503695994615555,0.0716727,,,,,,,0.0284469,0.029104479774832725,0.030809,,,,,,,0.0284446,0.028900979831814767,0.0296266,,,,0.0076373,0.007761599961668253,0.00781,,,,0.065716,0.06635399907827377,0.0675562,,,,,,,0.0304459,0.030520860105752945,0.0306165,,,,,,,0.0297686,0.03032683990895748,0.0304907,,,,0.0073304,0.00738730002194643,0.0074648,,,,0.1116402,0.11288447976112366,0.1148161,,,,,,,0.0556326,0.05668767914175987,0.0586566,,,,,,,0.0560569,0.05688022002577782,0.0583337,,,,0.0128746,0.012926219962537289,0.0129555,,,,0.048683,0.05020435974001884,0.0556186,,,,,,,0.020691,0.021588560193777084,0.0249392,,,,,,,0.020597,0.020725299790501594,0.0208306,,,,0.0052311,0.0054201801307499405,0.0055828
2550,0.1430493,0.14417505860328675,0.1455989,0.093583696,0.09446889907121658,0.09571689,0.0401493,0.04071404039859772,0.0409049,0.04205,0.04261608049273491,0.0428558,0.0410449,0.04122037962079048,0.0415771,0.0392118,0.03957846015691757,0.0397352,0.044777,0.046627700328826904,0.0477906,0.0406522,0.040987199544906615,0.0414906,0.0426511,0.043151780217885974,0.0443678,0.009586,0.009691659919917583,0.0098249,,,,0.0716127,0.07200038135051727,0.072309,,,,,,,0.0288312,0.028949680179357527,0.0290471,,,,,,,0.0288026,0.028891919553279875,0.0291632,,,,0.008031,0.008270800113677979,0.0089331,,,,0.0802071,0.08257158100605011,0.0898322,,,,,,,0.0346192,0.03544076010584831,0.0376376,,,,,,,0.0340564,0.03460453972220421,0.0352207,,,,0.0080883,0.008269519917666912,0.0083745,,,,0.1360438,0.13656578063964844,0.13739699,,,,,,,0.0641505,0.065553680062294,0.0665284,,,,,,,0.0647429,0.06673965901136399,0.0679644,,,,0.0142557,0.014787359908223153,0.0150317,,,,0.0589715,0.06082239970564842,0.0675648,,,,,,,0.0235463,0.024861640110611916,0.0286915,,,,,,,0.0235266,0.023747359961271287,0.0240333,,,,0.0059404,0.0060345401056110855,0.0062525
2600,0.16923821,0.1725351631641388,0.1787424,0.110728,0.11280284076929092,0.1183412,0.0453417,0.047095520049333574,0.0519582,0.0477639,0.05020176023244858,0.055674,0.0457759,0.04704641997814178,0.0510604,0.0442342,0.045381760597229,0.0485838,0.052382,0.05653556063771248,0.0620972,0.045302,0.04563237950205803,0.045973,0.0473676,0.04753104001283646,0.0476709,0.010696,0.010793340206146241,0.0108898,,,,0.0923696,0.09510964006185532,0.1003712,,,,,,,0.0378738,0.03905710056424141,0.0421568,,,,,,,0.0371859,0.03775327950716019,0.0382353,,,,0.0100279,0.010102340020239353,0.0102115,,,,0.0972966,0.09801128208637237,0.0993947,,,,,,,0.0406868,0.04094303995370865,0.041739,,,,,,,0.0395619,0.04006934016942978,0.0409382,,,,0.0092811,0.009523719921708107,0.0096921,,,,0.1641714,0.16563007831573487,0.167145,,,,,,,0.074802,0.07556363791227341,0.07602529,,,,,,,0.0757041,0.0759802982211113,0.0762006,,,,0.0170575,0.017309540137648582,0.0174413,,,,0.070999,0.07317772060632706,0.0810898,,,,,,,0.027534,0.02876983992755413,0.033299,,,,,,,0.0275991,0.027702339738607407,0.0279083,,,,0.006841,0.007030080072581768,0.0071836
2650,0.2049983,0.21659913957118987,0.2592718,0.1333437,0.13667979836463928,0.1468522,0.0507159,0.05178085938096046,0.054199,0.0567232,0.058924899995327,0.0634362,0.0511193,0.05209015905857086,0.0550733,0.0485397,0.04966384023427963,0.0527563,0.060516,0.06480977833271026,0.0721688,0.050328,0.05108682066202164,0.0526725,0.0522561,0.052678820490837094,0.0538073,0.0117491,0.011863699741661548,0.0119932,,,,0.105100095,0.10590441972017288,0.10648791,,,,,,,0.0386721,0.03878006041049957,0.0388901,,,,,,,0.037866,0.03825228065252304,0.0389348,,,,0.0103902,0.010618779994547366,0.0108938,,,,0.117916,0.11873427778482437,0.120257296,,,,,,,0.0466768,0.046823179721832274,0.0471016,,,,,,,0.045442,0.04597270041704178,0.0473615,,,,0.0103265,0.010746780037879943,0.0109395,,,,0.2015845,0.20384796261787413,0.2055574,,,,,,,0.0873287,0.08776696175336837,0.088650495,,,,,,,0.0878264,0.08820605874061585,0.088449,,,,0.0198231,0.01998746022582054,0.0204227,,,,0.08691689,0.08982985615730285,0.098947294,,,,,,,0.0314914,0.03298731967806816,0.0382533,,,,,,,0.0316325,0.031722520291805265,0.0319192,,,,0.008062,0.00855144001543522,0.0086981
2700,0.24347791,0.24716512560844422,0.25887102,0.15849951,0.16095378398895263,0.16905981,0.0580165,0.06022116094827652,0.0658885,0.065018,0.06805016100406647,0.0752684,0.0591057,0.06107799932360649,0.0664079,0.0561103,0.0576894998550415,0.062234,0.070050895,0.07574575841426849,0.0860759,0.0581822,0.05900005921721459,0.0596214,0.0597433,0.060842259973287585,0.0620639,0.013415,0.013574380055069923,0.0137895,,,,0.13090271,0.13211984038352967,0.1333902,,,,,,,0.0484959,0.0488576203584671,0.0500883,,,,,,,0.0481416,0.04839249923825264,0.0490407,,,,0.012533,0.012636939808726311,0.0127414,,,,0.13925901,0.1414810061454773,0.14492151,,,,,,,0.0537935,0.05400223955512047,0.0541791,,,,,,,0.0524979,0.05400326028466225,0.0547941,,,,0.0120206,0.012400700151920319,0.0126077,,,,0.23970631,0.2420962780714035,0.24409689,,,,,,,0.101751,0.10415758192539215,0.105665505,,,,,,,0.1032622,0.10543455928564072,0.1071899,,,,0.0230383,0.023163679614663125,0.0234076,,,,0.1028642,0.10324250012636185,0.1036986,,,,,,,0.0366725,0.03684503957629204,0.0369105,,,,,,,0.0373322,0.03790735974907875,0.0393345,,,,0.0090656,0.009208440035581588,0.0093561
2750,0.3102607,0.31578466296195984,0.3317806,0.1996703,0.20452637672424318,0.2148,0.0704126,0.0741178572177887,0.0797632,0.0818074,0.0861193597316742,0.0956826,0.0707456,0.07282969951629639,0.0788345,0.0665044,0.06808465719223022,0.073677294,0.0832455,0.08872974067926406,0.092848,0.0687854,0.06956180036067963,0.07108849,0.06988431,0.07062338143587113,0.07147071,0.0158894,0.01598102003335953,0.0161078,,,,0.1560777,0.15725893676280975,0.1584564,,,,,,,0.0515432,0.051793639361858365,0.0519843,,,,,,,0.050258,0.05213702023029328,0.0541996,,,,0.0137166,0.013911519944667817,0.014045,,,,0.1769466,0.1774815171957016,0.1788737,,,,,,,0.0637371,0.06390980184078217,0.0640081,,,,,,,0.0627647,0.06395643800497056,0.0646111,,,,0.0136658,0.01397577989846468,0.0142784,,,,0.3035576,0.3047067761421204,0.30641228,,,,,,,0.122493505,0.12419066429138184,0.12676911,,,,,,,0.1200036,0.12168650031089782,0.1236989,,,,0.0266511,0.02678599990904331,0.0270487,,,,0.13041191,0.13440512418746947,0.14725271,,,,,,,0.0442192,0.04619893953204155,0.0533392,,,,,,,0.0433012,0.043660740554332736,0.0444418,,,,0.0101302,0.01052217986434698,0.0112707
2800,0.3870731,0.3890842378139496,0.3930865,0.2488956,0.24987900555133818,0.25087032,0.0788772,0.08037607967853547,0.0819756,0.0926241,0.09376209825277329,0.0946542,0.0792499,0.07951655983924866,0.079730496,0.07286929,0.07389027774333953,0.0757792,0.0993127,0.10373629927635193,0.108759694,0.0814678,0.08164836168289184,0.0818797,0.0805874,0.08137437999248505,0.0821685,0.0179247,0.01840081997215748,0.0191096,,,,0.2042918,0.20751904249191283,0.21018991,,,,,,,0.065694,0.06596038043498993,0.0664843,,,,,,,0.0630571,0.06555581837892532,0.06859329,,,,0.0167959,0.016931580007076265,0.0170952,,,,0.220514,0.2230143815279007,0.2282768,,,,,,,0.072567,0.07280820161104203,0.0731068,,,,,,,0.074113294,0.07534237951040268,0.0762496,,,,0.016079,0.016324979811906816,0.0164863,,,,0.38282278,0.3853663444519043,0.38761812,,,,,,,0.1431483,0.14489000141620637,0.1467459,,,,,,,0.1425358,0.14432738721370697,0.14593981,,,,0.0313677,0.03214756026864052,0.0325116,,,,0.16238889,0.16530683338642121,0.17139539,,,,,,,0.0512815,0.0532376803457737,0.0591971,,,,,,,0.0522443,0.05296639949083328,0.0536176,,,,0.0131578,0.014156399853527546,0.0149211
2850,0.5290205,0.5594065904617309,0.6703613,0.3347442,0.34285891652107237,0.3659633,0.0986616,0.10026558041572571,0.1042564,0.1175255,0.12093442231416703,0.1281213,0.095966,0.09842589795589447,0.1038676,0.0892104,0.09141271859407425,0.0973036,0.1234467,0.13205631971359252,0.1384994,0.0944434,0.09520157873630523,0.09747329,0.093922704,0.09483352154493332,0.0967112,0.0211478,0.021702520176768304,0.0231073,,,,0.2654891,0.26803534626960757,0.2718197,,,,,,,0.0730563,0.07365956306457519,0.0746816,,,,,,,0.07066,0.07168530225753784,0.0723692,,,,0.0190737,0.019372280314564706,0.0197883,,,,0.29188427,0.30041595697402956,0.3250826,,,,,,,0.0843304,0.08619655966758728,0.0919209,,,,,,,0.0822252,0.08307612091302871,0.084720895,,,,0.0183999,0.01873166039586067,0.0191775,,,,0.50886667,0.5140078783035278,0.52520096,,,,,,,0.1670279,0.1674843817949295,0.1679882,,,,,,,0.1675819,0.16880645751953124,0.1713032,,,,0.0361481,0.03703580051660538,0.0376022,,,,0.21523489,0.2249722570180893,0.2437478,,,,,,,0.0604959,0.06440788134932518,0.072336,,,,,,,0.0604919,0.060618340224027636,0.0608421,,,,0.0137948,0.014205479994416237,0.0145266
2900,0.6987906,0.7751522302627564,0.8892793,0.44134042,0.4581513524055481,0.4817544,0.1126564,0.11796291768550873,0.12579569,0.1391039,0.1477245420217514,0.1585657,0.1127082,0.11632383912801743,0.121652,0.1028615,0.10600896030664445,0.1103872,0.1575701,0.17093331515789031,0.1878444,0.1142847,0.1149756819009781,0.1156378,0.1112463,0.11200946122407913,0.1126959,0.0247821,0.025194760411977768,0.0258383,,,,0.34224027,0.3443861663341522,0.34675938,,,,,,,0.0813518,0.08183022141456604,0.0822346,,,,,,,0.0852503,0.0873414397239685,0.088240094,,,,0.0220616,0.022471779957413673,0.0236196,,,,0.3809101,0.38366512656211854,0.3859944,,,,,,,0.0973434,0.09801600128412247,0.0990198,,,,,,,0.1015289,0.10217407643795014,0.1042212,,,,0.0218326,0.02195660024881363,0.0220334,,,,0.66291666,0.6636315941810608,0.66396976,,,,,,,0.1977023,0.19975666105747222,0.20500991,,,,,,,0.1996817,0.2013964384794235,0.2042644,,,,0.0444485,0.0452212393283844,0.046019,,,,0.2825033,0.28342253565788267,0.2851908,,,,,,,0.0711006,0.07141110002994537,0.0717646,,,,,,,0.0716203,0.0724392980337143,0.07307129,,,,0.0165949,0.017051339894533158,0.0173567
2950,0.901236,0.9049433588981628,0.90794253,0.5612564,0.5647821545600891,0.5682048,0.1342329,0.13770729899406434,0.1412851,0.1713393,0.1749526798725128,0.1786705,0.13293831,0.13479370176792144,0.1363135,0.1211394,0.12150721997022629,0.122359104,0.19130899,0.20104227662086488,0.2074783,0.1347794,0.13541847765445708,0.13665539,0.1296005,0.13018981814384462,0.1305463,0.0293382,0.02966430000960827,0.0298429,,,,0.448296,0.4514872968196869,0.4587426,,,,,,,0.1005076,0.10192652195692062,0.1036252,,,,,,,0.0987649,0.10045545697212219,0.1030548,,,,0.0259103,0.026527580246329306,0.0268073,,,,0.4878152,0.48985462784767153,0.4918673,,,,,,,0.118369296,0.1186272606253624,0.118877105,,,,,,,0.1157151,0.11679106056690217,0.1186683,,,,0.0257183,0.02629793994128704,0.026655,,,,0.85892624,0.8623705744743347,0.86529356,,,,,,,0.2373395,0.238509002327919,0.240343,,,,,,,0.23913981,0.24030290246009828,0.2433329,,,,0.0527424,0.0544023796916008,0.0551192,,,,0.3599698,0.36212226152420046,0.363958,,,,,,,0.0849626,0.08533329963684082,0.086077,,,,,,,0.0858748,0.08614844232797622,0.0864156,,,,0.0193795,0.01992442011833191,0.0204127
3000,1.1434888,1.1478043794631958,1.1519239,0.7154861,0.7169581651687622,0.7178576,0.15814061,0.16180559992790222,0.16554339,0.2011101,0.20880391895771028,0.2135376,0.158628,0.15981040000915528,0.16084899,0.1414324,0.1430416226387024,0.1443114,0.2376254,0.24557068347930908,0.2500649,0.1605568,0.16146805584430696,0.1629141,0.15276049,0.15401001572608947,0.1556184,0.034729,0.0351486399769783,0.0353641,,,,0.55919003,0.5622746467590332,0.56503963,,,,,,,0.1170843,0.11810923814773559,0.1187103,,,,,,,0.114935696,0.11737851947546005,0.1201842,,,,0.0310494,0.03214489966630936,0.0329406,,,,0.6177212,0.6492546319961547,0.6814498,,,,,,,0.1383808,0.14576680064201356,0.15022591,,,,,,,0.137407,0.14265575706958772,0.1496829,,,,0.0304753,0.031003160402178764,0.0315807,,,,1.088262,1.1071714401245116,1.1577855,,,,,,,0.28230372,0.2849359393119812,0.28916508,,,,,,,0.2861967,0.2884611964225769,0.29026988,,,,0.0628188,0.0634931817650795,0.0652765,,,,0.4616807,0.46314746141433716,0.4655821,,,,,,,0.102235,0.10260459929704666,0.102919,,,,,,,0.1032294,0.10415479987859726,0.1052263,,,,0.0238904,0.02410358041524887,0.024359
