Size,Ver1@Hash min,Ver1@Hash mean,Ver1@Hash max,Ver1½@Hash min,Ver1½@Hash mean,Ver1½@Hash max,Ver2-GP@Hash min,Ver2-GP@Hash mean,Ver2-GP@Hash max,Ver2½@Hash min,Ver2½@Hash mean,Ver2½@Hash max,Ver2½-GP@Hash min,Ver2½-GP@Hash mean,Ver2½-GP@Hash max,Ver2½-GPX@Hash min,Ver2½-GPX@Hash mean,Ver2½-GPX@Hash max,Ver2½-RP@Hash min,Ver2½-RP@Hash mean,Ver2½-RP@Hash max,Ver3½-GP@Hash min,Ver3½-GP@Hash mean,Ver3½-GP@Hash max,Ver3½-GPX@Hash min,Ver3½-GPX@Hash mean,Ver3½-GPX@Hash max,Ver3½=GPc@Hash min,Ver3½=GPc@Hash mean,Ver3½=GPc@Hash max,Ver1@hashbrown min,Ver1@hashbrown mean,Ver1@hashbrown max,Ver1½@hashbrown min,Ver1½@hashbrown mean,Ver1½@hashbrown max,Ver2-GP@hashbrown min,Ver2-GP@hashbrown mean,Ver2-GP@hashbrown max,Ver2½@hashbrown min,Ver2½@hashbrown mean,Ver2½@hashbrown max,Ver2½-GP@hashbrown min,Ver2½-GP@hashbrown mean,Ver2½-GP@hashbrown max,Ver2½-GPX@hashbrown min,Ver2½-GPX@hashbrown mean,Ver2½-GPX@hashbrown max,Ver2½-RP@hashbrown min,Ver2½-RP@hashbrown mean,Ver2½-RP@hashbrown max,Ver3½-GP@hashbrown min,Ver3½-GP@hashbrown mean,Ver3½-GP@hashbrown max,Ver3½-GPX@hashbrown min,Ver3½-GPX@hashbrown mean,Ver3½-GPX@hashbrown max,Ver3½=GPc@hashbrown min,Ver3½=GPc@hashbrown mean,Ver3½=GPc@hashbrown max,Ver1@fnv min,Ver1@fnv mean,Ver1@fnv max,Ver1½@fnv min,Ver1½@fnv mean,Ver1½@fnv max,Ver2-GP@fnv min,Ver2-GP@fnv mean,Ver2-GP@fnv max,Ver2½@fnv min,Ver2½@fnv mean,Ver2½@fnv max,Ver2½-GP@fnv min,Ver2½-GP@fnv mean,Ver2½-GP@fnv max,Ver2½-GPX@fnv min,Ver2½-GPX@fnv mean,Ver2½-GPX@fnv max,Ver2½-RP@fnv min,Ver2½-RP@fnv mean,Ver2½-RP@fnv max,Ver3½-GP@fnv min,Ver3½-GP@fnv mean,Ver3½-GP@fnv max,Ver3½-GPX@fnv min,Ver3½-GPX@fnv mean,Ver3½-GPX@fnv max,Ver3½=GPc@fnv min,Ver3½=GPc@fnv mean,Ver3½=GPc@fnv max,Ver1@BTree min,Ver1@BTree mean,Ver1@BTree max,Ver1½@BTree min,Ver1½@BTree mean,Ver1½@BTree max,Ver2-GP@BTree min,Ver2-GP@BTree mean,Ver2-GP@BTree max,Ver2½@BTree min,Ver2½@BTree mean,Ver2½@BTree max,Ver2½-GP@BTree min,Ver2½-GP@BTree mean,Ver2½-GP@BTree max,Ver2½-GPX@BTree min,Ver2½-GPX@BTree mean,Ver2½-GPX@BTree max,Ver2½-RP@BTree min,Ver2½-RP@BTree mean,Ver2½-RP@BTree max,Ver3½-GP@BTree min,Ver3½-GP@BTree mean,Ver3½-GP@BTree max,Ver3½-GPX@BTree min,Ver3½-GPX@BTree mean,Ver3½-GPX@BTree max,Ver3½=GPc@BTree min,Ver3½=GPc@BTree mean,Ver3½=GPc@BTree max,Ver1@ord_vec min,Ver1@ord_vec mean,Ver1@ord_vec max,Ver1½@ord_vec min,Ver1½@ord_vec mean,Ver1½@ord_vec max,Ver2-GP@ord_vec min,Ver2-GP@ord_vec mean,Ver2-GP@ord_vec max,Ver2½@ord_vec min,Ver2½@ord_vec mean,Ver2½@ord_vec max,Ver2½-GP@ord_vec min,Ver2½-GP@ord_vec mean,Ver2½-GP@ord_vec max,Ver2½-GPX@ord_vec min,Ver2½-GPX@ord_vec mean,Ver2½-GPX@ord_vec max,Ver2½-RP@ord_vec min,Ver2½-RP@ord_vec mean,Ver2½-RP@ord_vec max,Ver3½-GP@ord_vec min,Ver3½-GP@ord_vec mean,Ver3½-GP@ord_vec max,Ver3½-GPX@ord_vec min,Ver3½-GPX@ord_vec mean,Ver3½-GPX@ord_vec max,Ver3½=GPc@ord_vec min,Ver3½=GPc@ord_vec mean,Ver3½=GPc@ord_vec max
2500,0.1268686,0.12751419842243195,0.1282085,0.0835544,0.08402943909168244,0.0848517,0.0392448,0.03976938053965569,0.0403289,0.0406026,0.0409341387450695,0.0417953,0.0388014,0.039146439731121065,0.0397846,0.0379651,0.03835166022181511,0.0385739,0.0441085,0.04458507969975471,0.0456374,0.0391243,0.039609140157699584,0.0402673,0.0411146,0.04132851958274841,0.0417193,0.009047,0.009269480034708977,0.0094809,,,,0.0644931,0.06512417942285538,0.0660649,,,,,,,0.0277863,0.027916000038385392,0.0280782,,,,,,,0.0280735,0.028296880424022675,0.0286212,,,,0.0077001,0.008016179967671632,0.0082711,,,,0.0711341,0.07151185721158981,0.07202929,,,,,,,0.0348131,0.03493345975875854,0.0351126,,,,,,,0.0341494,0.03433371931314468,0.0346916,,,,0.0079922,0.00830605998635292,0.0088794,,,,0.1222726,0.12295487970113754,0.1239883,,,,,,,0.0604717,0.06134471967816353,0.0628713,,,,,,,0.0618823,0.06327591985464096,0.0650073,,,,0.013142,0.013296500034630298,0.0135412,,,,0.0540234,0.05441065952181816,0.0548605,,,,,,,0.0230957,0.023322760313749313,0.0235915,,,,,,,0.0231908,0.023296939954161645,0.0234329,,,,0.0059281,0.006198180001229047,0.0068008
2550,0.152784,0.15452564060688018,0.1562372,0.099916704,0.10123777985572815,0.10421631,0.0429537,0.04348229989409447,0.0445854,0.0458299,0.04619427993893623,0.0465412,0.0429058,0.04329412057995796,0.0435264,0.0416696,0.04183237999677658,0.0420716,0.0478364,0.05093774050474167,0.0533192,0.042639,0.04292221963405609,0.0434505,0.0445531,0.0449784405529499,0.0453233,0.0096773,0.010013680160045623,0.0102444,,,,0.0809342,0.08149317800998687,0.0818422,,,,,,,0.0331381,0.03351119980216026,0.034044,,,,,,,0.0333022,0.03355645909905434,0.0337751,,,,0.0089858,0.009177079983055591,0.0095687,,,,0.0880474,0.08990226089954376,0.09231511,,,,,,,0.0399948,0.04028095975518227,0.0409532,,,,,,,0.0387864,0.039342339336872104,0.0401253,,,,0.0090003,0.00943492017686367,0.0098301,,,,0.1489425,0.15058580040931702,0.15217341,,,,,,,0.070786096,0.07143043875694274,0.0729684,,,,,,,0.0711822,0.07206200063228607,0.07348911,,,,0.0152397,0.01566133964806795,0.0160512,,,,0.0660372,0.0663107991218567,0.0666248,,,,,,,0.0266068,0.026959660276770592,0.0275269,,,,,,,0.0266525,0.02700156010687351,0.0272024,,,,0.0068048,0.007056420017033815,0.0074505
2600,0.1855559,0.18807550072669982,0.193964,0.12163471,0.12283838242292404,0.12612231,0.0517664,0.05225037932395935,0.0527206,0.0542287,0.0549976609647274,0.0555794,0.0508904,0.05143292099237442,0.0517073,0.0493823,0.04978156015276909,0.0504875,0.0589578,0.06096725985407829,0.0647245,0.0504797,0.050841259956359866,0.0511261,0.0523775,0.05273225978016853,0.0530813,0.0115902,0.012490419670939445,0.0152368,,,,0.096733905,0.0975249782204628,0.098726094,,,,,,,0.0380349,0.038411020487546924,0.0386185,,,,,,,0.0379455,0.03823069930076599,0.0386052,,,,0.0104005,0.01061364021152258,0.0108371,,,,0.1047748,0.10557962208986282,0.1061094,,,,,,,0.0464166,0.04678404033184051,0.047076,,,,,,,0.0453372,0.04568186029791832,0.0462688,,,,0.0104361,0.011253680102527142,0.01262,,,,0.1807386,0.1815274775028229,0.18209529,,,,,,,0.0825731,0.08390780091285706,0.0856956,,,,,,,0.083759,0.08499571979045868,0.0858152,,,,0.0176059,0.017951560392975806,0.0181597,,,,0.078881696,0.07912099957466126,0.0794418,,,,,,,0.0308145,0.03103008046746254,0.0313166,,,,,,,0.0308129,0.031070320308208464,0.0312012,,,,0.007615,0.007755719963461161,0.0079804
2650,0.22460659,0.22605089247226715,0.2282355,0.1460625,0.14660991728305817,0.1471013,0.0563788,0.05734080001711846,0.0588115,0.0623642,0.06387823969125747,0.067323,0.0570642,0.057806120812892915,0.0597612,0.0547288,0.05538317859172821,0.0569966,0.069419295,0.07255909889936447,0.0758022,0.0565411,0.0569528803229332,0.0576056,0.0580885,0.0586190402507782,0.0593172,0.0129279,0.013965159840881824,0.0173688,,,,0.1170307,0.11721953898668289,0.117418095,,,,,,,0.0426852,0.04314315915107727,0.0436299,,,,,,,0.0429447,0.043079279363155365,0.0432168,,,,0.0114062,0.01203876007348299,0.0124248,,,,0.1289778,0.12940668165683747,0.1305268,,,,,,,0.0534438,0.054056580364704135,0.0544449,,,,,,,0.05201,0.05233417972922325,0.0530452,,,,0.0113142,0.012814380042254925,0.0140595,,,,0.2209692,0.22479629814624785,0.23471299,,,,,,,0.0958785,0.09785787910223007,0.0998608,,,,,,,0.0966692,0.0972649410367012,0.0986279,,,,0.0202743,0.02070438042283058,0.0213904,,,,0.0966649,0.0972843587398529,0.09793969,,,,,,,0.0355605,0.03611299991607666,0.0367303,,,,,,,0.0355589,0.03577486053109169,0.0360886,,,,0.008233,0.009028620086610317,0.0094736
2700,0.2697646,0.2786704659461975,0.3097768,0.17515689,0.17654364109039306,0.17969951,0.0654034,0.06710671931505204,0.0711246,0.0727921,0.07421227693557739,0.075640894,0.0670343,0.06754007786512375,0.0687156,0.0639405,0.06511983871459961,0.067748494,0.082026705,0.08382252007722854,0.0852496,0.0654814,0.06594274044036866,0.066209,0.0678745,0.0684568390250206,0.0694728,0.0148218,0.015253799967467785,0.0156349,,,,0.1373052,0.13777635991573334,0.1385677,,,,,,,0.0496343,0.050211360305547716,0.0506385,,,,,,,0.049269,0.05011600032448769,0.0511545,,,,0.0128827,0.013513119891285896,0.0139501,,,,0.1515079,0.1531158983707428,0.1564381,,,,,,,0.0618928,0.06259640008211136,0.0639434,,,,,,,0.0600464,0.06091597974300385,0.0618384,,,,0.0139539,0.014123019948601722,0.0143423,,,,0.2635741,0.2641459941864014,0.2644924,,,,,,,0.1111036,0.11195695996284485,0.112622894,,,,,,,0.113253,0.11420911997556686,0.115658894,,,,0.0238781,0.024502220377326012,0.0250362,,,,0.114489295,0.11559212058782578,0.116265506,,,,,,,0.0411937,0.04163469970226288,0.0421405,,,,,,,0.0418968,0.042198920249938966,0.0428106,,,,0.0105786,0.01102903988212347,0.0113734
2750,0.3387424,0.34075761437416074,0.34400427,0.2165249,0.21861399710178375,0.2201533,0.0763722,0.07878945916891097,0.0802366,0.0896679,0.09243695884943008,0.0975988,0.0783448,0.07898809909820556,0.079643294,0.0742768,0.07496925592422485,0.0764012,0.093966894,0.10028093755245208,0.106860094,0.0765566,0.07749062329530716,0.0781088,0.07754271,0.07836465984582901,0.0792304,0.0166193,0.017335939779877664,0.018443,,,,0.1727576,0.17386015951633454,0.1753277,,,,,,,0.0584716,0.05917915999889374,0.0600455,,,,,,,0.0564075,0.05688188001513481,0.0573818,,,,0.0148737,0.015117739886045456,0.0156811,,,,0.19254419,0.19328127801418304,0.1946107,,,,,,,0.0731827,0.07360930144786834,0.0741864,,,,,,,0.06973071,0.07031440287828446,0.07056551,,,,0.015448,0.01589038036763668,0.0162444,,,,0.33254668,0.3366112351417542,0.3385967,,,,,,,0.1344227,0.13537683486938476,0.1367492,,,,,,,0.1327688,0.13412645757198333,0.1370344,,,,0.0281261,0.0286479402333498,0.029429,,,,0.1437567,0.14434098303318024,0.14473341,,,,,,,0.0494996,0.04991069957613945,0.0505284,,,,,,,0.0481426,0.04870806038379669,0.0491569,,,,0.0115708,0.011916079930961132,0.0121887
2800,0.4275048,0.4290278792381287,0.4304241,0.2718024,0.27306320071220397,0.2748005,0.0885374,0.09009234309196472,0.091383904,0.1027974,0.10568437725305557,0.1130654,0.089886,0.09045882225036621,0.091143504,0.083428,0.08426662087440491,0.0849338,0.109170094,0.11540529727935792,0.1250442,0.089051105,0.08972346037626266,0.0902054,0.0894858,0.09014352113008499,0.0907221,0.019521,0.019675740227103233,0.0199145,,,,0.2220497,0.22359952032566072,0.2244222,,,,,,,0.0708356,0.07149275839328766,0.072414495,,,,,,,0.069552,0.07008117884397506,0.0715374,,,,0.0177869,0.018056640028953554,0.0183361,,,,0.2380495,0.23984106481075287,0.2414773,,,,,,,0.0827234,0.08348921984434128,0.0846885,,,,,,,0.0796642,0.08097327947616577,0.0817222,,,,0.0177826,0.018223660066723824,0.0190964,,,,0.4172488,0.4188864231109619,0.4200797,,,,,,,0.1569514,0.15851440131664277,0.15947351,,,,,,,0.15809609,0.15951943397521973,0.16195129,,,,0.0321828,0.033413320779800415,0.034136,,,,0.1804555,0.18128228187561035,0.1821641,,,,,,,0.0578097,0.058105979859828946,0.0588995,,,,,,,0.0574526,0.05906201973557472,0.0608175,,,,0.0128933,0.013598359934985638,0.0140206
2850,0.5725378,0.5750125765800476,0.5793348,0.3644382,0.3660600662231445,0.368361,0.1073249,0.10857470035552978,0.1106933,0.1306177,0.13178141713142394,0.1334392,0.1069188,0.10771965980529785,0.1080448,0.09908111,0.10025285929441452,0.100708,0.14294659,0.14510399401187896,0.14867489,0.10550609,0.10606231838464737,0.1066074,0.1053086,0.10603954046964645,0.106689,0.0228543,0.023642759770154953,0.024718,,,,0.2864767,0.28850629925727844,0.2923787,,,,,,,0.0785946,0.0799937218427658,0.0810349,,,,,,,0.0782582,0.08092987686395645,0.08612409,,,,0.0207915,0.021531840041279792,0.0237736,,,,0.3156783,0.31740741729736327,0.31905812,,,,,,,0.096360095,0.09715559929609299,0.0984828,,,,,,,0.0941344,0.09515225887298584,0.095701694,,,,0.0206834,0.021032680198550223,0.0214804,,,,0.5506082,0.5552791595458985,0.55887663,,,,,,,0.184154,0.1850990831851959,0.1864848,,,,,,,0.1853801,0.18682373762130738,0.1901497,,,,0.0384079,0.03943058028817177,0.0408549,,,,0.23867449,0.247320756316185,0.277708,,,,,,,0.0663363,0.067603200674057,0.0683234,,,,,,,0.0670817,0.0674444392323494,0.0680103,,,,0.0158557,0.016876940429210664,0.0177328
2900,0.75375825,0.7559058666229248,0.75859696,0.47177652,0.47581387162208555,0.4779633,0.1257549,0.12701629996299743,0.1292215,0.1525459,0.1564203232526779,0.1584783,0.1235335,0.12478823810815812,0.1260951,0.1137002,0.11430784165859223,0.114989504,0.1661428,0.17660870552062988,0.1909064,0.1228261,0.12431643903255463,0.1250938,0.1214886,0.1220131203532219,0.1229369,0.0266832,0.027044540271162987,0.0277075,,,,0.3740433,0.3763973355293274,0.37856108,,,,,,,0.0915808,0.09211765825748444,0.092928894,,,,,,,0.0903504,0.09073486030101777,0.0913308,,,,0.0235086,0.023741559684276582,0.0240708,,,,0.4111945,0.41427268385887145,0.41861528,,,,,,,0.1121048,0.11294952183961868,0.1141702,,,,,,,0.1115292,0.112779501080513,0.1141076,,,,0.0241061,0.024808859825134276,0.0255882,,,,0.7212941,0.7255237460136413,0.7293705,,,,,,,0.21745421,0.21868676245212554,0.2200371,,,,,,,0.2206195,0.22159890234470367,0.2226021,,,,0.0453671,0.04647147953510285,0.0472189,,,,0.31134748,0.31244967579841615,0.3154445,,,,,,,0.0793617,0.07982988059520721,0.0805422,,,,,,,0.07971969,0.0804969385266304,0.0821758,,,,0.0182972,0.018646879866719247,0.0193197
2950,0.9655324,1.0079894185066223,1.1558712,0.6062845,0.6110430002212525,0.6195858,0.1519285,0.15509089827537537,0.1579592,0.1896668,0.19601239264011383,0.2047456,0.14714739,0.15127024054527283,0.1609897,0.1341771,0.13544446229934692,0.1366279,0.2134985,0.21731200218200683,0.2240515,0.1474392,0.14840506315231322,0.149922,0.1419654,0.1426377236843109,0.14303431,0.0315723,0.03207204043865204,0.032824,,,,0.48171878,0.48664273619651793,0.4916094,,,,,,,0.1106656,0.11203611940145493,0.1137308,,,,,,,0.1089682,0.11015530079603195,0.1114431,,,,0.0277246,0.028317159786820412,0.0288856,,,,0.5245321,0.527448546886444,0.53055227,,,,,,,0.13456781,0.13499914407730101,0.135806,,,,,,,0.1323912,0.13326858282089232,0.133938,,,,0.0286509,0.029375220090150832,0.030533,,,,0.9303851,0.9345686316490174,0.94304717,,,,,,,0.2602121,0.2614505410194397,0.2625564,,,,,,,0.2642462,0.2648912310600281,0.2663009,,,,0.0541464,0.05585395991802215,0.0586021,,,,0.39710408,0.3989645421504974,0.4022304,,,,,,,0.0944926,0.0951330006122589,0.0956263,,,,,,,0.0952034,0.09631236046552658,0.09806231,,,,0.020935,0.0222279604524374,0.0231171
3000,1.2323232,1.2436343669891357,1.2556645,0.7680295,0.7748380661010742,0.77858096,0.1771584,0.1820392996072769,0.1841543,0.22797969,0.22946513593196868,0.231381,0.1754057,0.17755877673625947,0.1789385,0.1588378,0.16032496392726897,0.1621401,0.2451544,0.2599083960056305,0.2735659,0.1759058,0.17673315703868867,0.1784501,0.1669433,0.16853385865688325,0.17152461,0.0371003,0.03736647963523865,0.0378753,,,,0.6053546,0.6085993528366089,0.6126512,,,,,,,0.13056551,0.1317174404859543,0.1327433,,,,,,,0.1269968,0.1284692406654358,0.12945351,,,,0.0326476,0.033491159230470656,0.034854,,,,0.6590711,0.6663200497627259,0.6813943,,,,,,,0.15766071,0.1602124184370041,0.16562289,,,,,,,0.1554226,0.1572006791830063,0.1579736,,,,0.0337608,0.03441907912492752,0.0350112,,,,1.1857787,1.1929354667663574,1.2031275,,,,,,,0.3104066,0.3122651219367981,0.3144696,,,,,,,0.31624222,0.3177702784538269,0.31912088,,,,0.0649212,0.06754201799631118,0.071024895,,,,0.503382,0.5067663550376892,0.5084738,,,,,,,0.114013694,0.11952981650829315,0.1389785,,,,,,,0.1157374,0.11668353974819183,0.1178814,,,,0.0259526,0.026697860285639762,0.0269904
