Size,Ver1@Hash min,Ver1@Hash mean,Ver1@Hash max,Ver1½@Hash min,Ver1½@Hash mean,Ver1½@Hash max,Ver2-GP@Hash min,Ver2-GP@Hash mean,Ver2-GP@Hash max,Ver2½@Hash min,Ver2½@Hash mean,Ver2½@Hash max,Ver2½-GP@Hash min,Ver2½-GP@Hash mean,Ver2½-GP@Hash max,Ver2½-GPX@Hash min,Ver2½-GPX@Hash mean,Ver2½-GPX@Hash max,Ver2½-RP@Hash min,Ver2½-RP@Hash mean,Ver2½-RP@Hash max,Ver3½-GP@Hash min,Ver3½-GP@Hash mean,Ver3½-GP@Hash max,Ver3½-GPX@Hash min,Ver3½-GPX@Hash mean,Ver3½-GPX@Hash max,Ver3½=GPc@Hash min,Ver3½=GPc@Hash mean,Ver3½=GPc@Hash max,Ver1@hashbrown min,Ver1@hashbrown mean,Ver1@hashbrown max,Ver1½@hashbrown min,Ver1½@hashbrown mean,Ver1½@hashbrown max,Ver2-GP@hashbrown min,Ver2-GP@hashbrown mean,Ver2-GP@hashbrown max,Ver2½@hashbrown min,Ver2½@hashbrown mean,Ver2½@hashbrown max,Ver2½-GP@hashbrown min,Ver2½-GP@hashbrown mean,Ver2½-GP@hashbrown max,Ver2½-GPX@hashbrown min,Ver2½-GPX@hashbrown mean,Ver2½-GPX@hashbrown max,Ver2½-RP@hashbrown min,Ver2½-RP@hashbrown mean,Ver2½-RP@hashbrown max,Ver3½-GP@hashbrown min,Ver3½-GP@hashbrown mean,Ver3½-GP@hashbrown max,Ver3½-GPX@hashbrown min,Ver3½-GPX@hashbrown mean,Ver3½-GPX@hashbrown max,Ver3½=GPc@hashbrown min,Ver3½=GPc@hashbrown mean,Ver3½=GPc@hashbrown max,Ver1@fnv min,Ver1@fnv mean,Ver1@fnv max,Ver1½@fnv min,Ver1½@fnv mean,Ver1½@fnv max,Ver2-GP@fnv min,Ver2-GP@fnv mean,Ver2-GP@fnv max,Ver2½@fnv min,Ver2½@fnv mean,Ver2½@fnv max,Ver2½-GP@fnv min,Ver2½-GP@fnv mean,Ver2½-GP@fnv max,Ver2½-GPX@fnv min,Ver2½-GPX@fnv mean,Ver2½-GPX@fnv max,Ver2½-RP@fnv min,Ver2½-RP@fnv mean,Ver2½-RP@fnv max,Ver3½-GP@fnv min,Ver3½-GP@fnv mean,Ver3½-GP@fnv max,Ver3½-GPX@fnv min,Ver3½-GPX@fnv mean,Ver3½-GPX@fnv max,Ver3½=GPc@fnv min,Ver3½=GPc@fnv mean,Ver3½=GPc@fnv max,Ver1@BTree min,Ver1@BTree mean,Ver1@BTree max,Ver1½@BTree min,Ver1½@BTree mean,Ver1½@BTree max,Ver2-GP@BTree min,Ver2-GP@BTree mean,Ver2-GP@BTree max,Ver2½@BTree min,Ver2½@BTree mean,Ver2½@BTree max,Ver2½-GP@BTree min,Ver2½-GP@BTree mean,Ver2½-GP@BTree max,Ver2½-GPX@BTree min,Ver2½-GPX@BTree mean,Ver2½-GPX@BTree max,Ver2½-RP@BTree min,Ver2½-RP@BTree mean,Ver2½-RP@BTree max,Ver3½-GP@BTree min,Ver3½-GP@BTree mean,Ver3½-GP@BTree max,Ver3½-GPX@BTree min,Ver3½-GPX@BTree mean,Ver3½-GPX@BTree max,Ver3½=GPc@BTree min,Ver3½=GPc@BTree mean,Ver3½=GPc@BTree max,Ver1@ord_vec min,Ver1@ord_vec mean,Ver1@ord_vec max,Ver1½@ord_vec min,Ver1½@ord_vec mean,Ver1½@ord_vec max,Ver2-GP@ord_vec min,Ver2-GP@ord_vec mean,Ver2-GP@ord_vec max,Ver2½@ord_vec min,Ver2½@ord_vec mean,Ver2½@ord_vec max,Ver2½-GP@ord_vec min,Ver2½-GP@ord_vec mean,Ver2½-GP@ord_vec max,Ver2½-GPX@ord_vec min,Ver2½-GPX@ord_vec mean,Ver2½-GPX@ord_vec max,Ver2½-RP@ord_vec min,Ver2½-RP@ord_vec mean,Ver2½-RP@ord_vec max,Ver3½-GP@ord_vec min,Ver3½-GP@ord_vec mean,Ver3½-GP@ord_vec max,Ver3½-GPX@ord_vec min,Ver3½-GPX@ord_vec mean,Ver3½-GPX@ord_vec max,Ver3½=GPc@ord_vec min,Ver3½=GPc@ord_vec mean,Ver3½=GPc@ord_vec max
2500,0.12276,0.12349701821804046,0.1244488,0.080012895,0.08064918071031571,0.08169,0.0360447,0.036500938981771466,0.0371716,0.0375087,0.03826967999339104,0.0390122,0.0358678,0.036305899173021315,0.0367139,0.035064,0.035434259474277495,0.0357521,0.0424815,0.043926399946212766,0.0454355,0.0358693,0.03660631999373436,0.0383337,0.0378373,0.038226780295372007,0.0386155,0.008386,0.008805559948086739,0.0091082,,,,0.0621995,0.06291493996977807,0.063556,,,,,,,0.0266996,0.026910359784960747,0.0272714,,,,,,,0.0272218,0.027491259947419168,0.027903,,,,0.007692,0.007934359833598137,0.0081837,,,,0.0705759,0.07155935913324356,0.072027504,,,,,,,0.0334973,0.03379130065441131,0.0339181,,,,,,,0.0328243,0.03309039995074272,0.0333264,,,,0.007647,0.008166819903999567,0.0083772,,,,0.117463,0.11832315921783447,0.1199796,,,,,,,0.0573937,0.05838437974452972,0.0592613,,,,,,,0.0583038,0.05966903939843178,0.0607295,,,,0.0126642,0.013290819898247718,0.0136376,,,,0.0527624,0.05310890078544617,0.0533526,,,,,,,0.022535,0.022814780101180078,0.0231256,,,,,,,0.0227214,0.022985420003533364,0.0231472,,,,0.0064973,0.006578800082206726,0.0066681
2550,0.15038,0.1511052817106247,0.1524217,0.0988714,0.09949734061956406,0.1002563,0.0413789,0.04196050018072128,0.0425294,0.0446244,0.04547163918614387,0.0470864,0.0416313,0.042448239773511885,0.043855,0.0402072,0.040608220547437665,0.0410953,0.0478422,0.05017659962177277,0.0518521,0.0412429,0.04176107943058014,0.0423246,0.0432907,0.04355096071958542,0.0438869,0.0097574,0.009951720014214516,0.0100646,,,,0.0764895,0.07713481932878494,0.0777225,,,,,,,0.0306323,0.031039200350642206,0.0314423,,,,,,,0.0308813,0.03131279982626438,0.0319109,,,,0.00847,0.008861899934709072,0.0092334,,,,0.0861307,0.08662965744733811,0.08765049,,,,,,,0.0378597,0.038321080058813094,0.0387933,,,,,,,0.0374148,0.03779666051268578,0.0381034,,,,0.008844,0.009226960130035877,0.0095781,,,,0.14497581,0.14577466249465942,0.14711809,,,,,,,0.0670389,0.06750303655862808,0.068228096,,,,,,,0.0674014,0.06814606189727783,0.0699227,,,,0.0145975,0.015112620033323764,0.0155161,,,,0.0641849,0.06463609784841537,0.0655248,,,,,,,0.0256305,0.025949560478329657,0.0264056,,,,,,,0.025611,0.025993579626083375,0.0262598,,,,0.0071703,0.0072742999531328675,0.0074836
2600,0.17991951,0.18204372525215148,0.18367901,0.119502306,0.12009230256080627,0.1217235,0.0484957,0.04889829978346825,0.0494006,0.0519249,0.052693859487771985,0.0535342,0.0483613,0.04881707951426506,0.0500381,0.0465835,0.047535280138254164,0.0487506,0.0595083,0.06053263992071152,0.0613,0.0480785,0.04865395948290825,0.0493273,0.0496191,0.05002584010362625,0.0506372,0.010858,0.011168640106916428,0.0114134,,,,0.0922434,0.09302057921886445,0.0936819,,,,,,,0.0353688,0.035863079875707624,0.0365198,,,,,,,0.0355427,0.03574585989117622,0.0362514,,,,0.0096373,0.00991399995982647,0.0101045,,,,0.102970704,0.10604874044656754,0.1074529,,,,,,,0.0444028,0.04558968022465706,0.0468191,,,,,,,0.04372,0.044237160682678224,0.0445168,,,,0.0101277,0.0104364400729537,0.010955,,,,0.1736547,0.17682530283927916,0.18402031,,,,,,,0.078370705,0.08057378232479095,0.0863922,,,,,,,0.079225905,0.0811376616358757,0.0837134,,,,0.0170943,0.01776427961885929,0.0187248,,,,0.0780276,0.07860829830169677,0.0796343,,,,,,,0.0303329,0.030905820429325104,0.0316485,,,,,,,0.0304283,0.030715519934892653,0.031248,,,,0.0074209,0.007758859917521477,0.0081353
2650,0.2217752,0.22316569685935975,0.22444499,0.14370249,0.14499757587909698,0.1481202,0.0543719,0.05622382014989853,0.0577028,0.0611381,0.06197144016623497,0.0624667,0.0552787,0.05574038103222847,0.0562722,0.0521594,0.05263445973396301,0.0531712,0.068099,0.07047728151082992,0.074205,0.0542597,0.054893259704113004,0.0554792,0.055961,0.0562569797039032,0.0566908,0.0120484,0.012358579970896243,0.0126406,,,,0.112547904,0.11362849920988083,0.1146502,,,,,,,0.0423971,0.04260518029332161,0.0430677,,,,,,,0.0415318,0.042035240679979324,0.0426248,,,,0.0109792,0.011457519978284836,0.0118474,,,,0.1272375,0.12788542211055756,0.1295067,,,,,,,0.0511275,0.051948940753936766,0.052965,,,,,,,0.0500105,0.05054685920476913,0.0512875,,,,0.0116352,0.011931420117616654,0.0121069,,,,0.2139096,0.21607353985309602,0.2197192,,,,,,,0.091428,0.09192479997873307,0.0924312,,,,,,,0.091928,0.09297630190849304,0.0940226,,,,0.019554,0.02001350037753582,0.0204886,,,,0.09572049,0.09612431824207306,0.097161904,,,,,,,0.0346575,0.03585098013281822,0.0371268,,,,,,,0.0345465,0.03517469987273216,0.0358583,,,,0.0085607,0.008876620046794414,0.0093078
2700,0.2689392,0.2697944402694702,0.2709871,0.1724025,0.173507758975029,0.1747516,0.0650287,0.06614865809679031,0.0681178,0.0729651,0.07523369789123535,0.0814972,0.0661106,0.06736580133438111,0.0696776,0.0623402,0.06370359882712365,0.0664745,0.0788754,0.08219102025032043,0.0851924,0.0644943,0.06532889753580093,0.0666407,0.0660418,0.06853356063365937,0.0749602,0.014218,0.014669560082256793,0.0149766,,,,0.1334205,0.13470905721187593,0.1354909,,,,,,,0.0475077,0.048257439583539966,0.0487437,,,,,,,0.0470803,0.047529300302267076,0.048063,,,,0.012899,0.013000479899346828,0.0131024,,,,0.14926861,0.15029734075069429,0.1509241,,,,,,,0.0585444,0.05973955988883972,0.0604511,,,,,,,0.0574339,0.058321579545736316,0.0593815,,,,0.0129306,0.013238119892776012,0.0135315,,,,0.2532641,0.2569532930850983,0.26944,,,,,,,0.1064028,0.1086623191833496,0.1132808,,,,,,,0.1078996,0.10876382142305374,0.109458305,,,,0.0228828,0.02356602028012276,0.0243676,,,,0.11246929,0.11318395882844925,0.113685906,,,,,,,0.0402592,0.04051715955138206,0.0408992,,,,,,,0.0401657,0.040551400184631346,0.0408446,,,,0.0099522,0.010203959979116916,0.010523
2750,0.33734292,0.3383753538131714,0.3396038,0.2161725,0.2176101177930832,0.2200904,0.0762629,0.07834425866603852,0.080748,0.0908652,0.09198569804430008,0.093424894,0.076093,0.077049121260643,0.0781347,0.0725016,0.07349003851413727,0.0747198,0.090758495,0.09586781859397889,0.1012302,0.075465,0.07719250172376632,0.0811566,0.0762982,0.07708152085542679,0.0783848,0.0167623,0.01715225987136364,0.017729,,,,0.171654,0.1738955020904541,0.176051,,,,,,,0.059258,0.05956559926271439,0.0598466,,,,,,,0.0573361,0.057985898852348325,0.0584251,,,,0.0149578,0.01525908000767231,0.0154878,,,,0.1883777,0.189496773481369,0.19078289,,,,,,,0.0690569,0.07005922049283982,0.070769906,,,,,,,0.066296,0.06737103909254075,0.0682036,,,,0.0150056,0.015221459977328777,0.015612,,,,0.3203072,0.32290878891944885,0.3250921,,,,,,,0.1284916,0.12933456003665925,0.1299841,,,,,,,0.1255859,0.1270291805267334,0.1283373,,,,0.0263247,0.026839620247483254,0.0271987,,,,0.1410526,0.14223043620586395,0.14413929,,,,,,,0.0485844,0.048677700012922286,0.0487356,,,,,,,0.0470248,0.049326520413160324,0.0566559,,,,0.0114312,0.011611559987068176,0.0117902
2800,0.418861,0.4211855471134186,0.42426372,0.2676327,0.2692807376384735,0.2708272,0.0860104,0.08704511821269989,0.0879946,0.1016906,0.10288950055837631,0.1047529,0.08714689,0.08782203942537307,0.08914871,0.0800627,0.08239995986223221,0.087785505,0.112547904,0.11530687958002091,0.1180452,0.0859927,0.0863331601023674,0.0871062,0.0846838,0.08619917780160904,0.0889596,0.0187147,0.019039439782500268,0.0192873,,,,0.2077248,0.20986638069152833,0.21196781,,,,,,,0.0647739,0.06507697999477387,0.065395,,,,,,,0.0636611,0.06711200177669525,0.0780256,,,,0.0167526,0.017156339809298517,0.0178486,,,,0.235795,0.24064956307411195,0.2446184,,,,,,,0.0799288,0.08170025795698166,0.0830386,,,,,,,0.0774004,0.07950096130371094,0.08085231,,,,0.0174039,0.01764832027256489,0.018386,,,,0.4026853,0.4101899445056915,0.4147409,,,,,,,0.1521772,0.15361148118972778,0.1558689,,,,,,,0.1510365,0.15290098190307616,0.1545873,,,,0.0316429,0.03522854000329971,0.0376419,,,,0.1804345,0.18153221607208253,0.18296249,,,,,,,0.0574484,0.05777381956577301,0.0585319,,,,,,,0.0570158,0.05721517950296402,0.0574174,,,,0.0135995,0.015026040375232697,0.0160473
2850,0.5665891,0.5720723748207093,0.5809041,0.35903138,0.36043720245361327,0.3619342,0.1043522,0.10588493943214417,0.1078611,0.126371,0.1289072811603546,0.1326493,0.103767,0.10462576150894165,0.1055323,0.095237,0.09675016105175019,0.0980752,0.1357311,0.14261992275714874,0.145711,0.102967694,0.10351677983999252,0.1047365,0.1012848,0.10224636197090149,0.1037956,0.0223377,0.02274766005575657,0.0233453,,,,0.2770516,0.28210362792015076,0.2941423,,,,,,,0.0761322,0.0764485776424408,0.076732494,,,,,,,0.074374706,0.07500510066747665,0.076013,,,,0.0194257,0.01996263973414898,0.0210199,,,,0.31079662,0.3132455050945282,0.3153104,,,,,,,0.09198391,0.0926404818892479,0.0937797,,,,,,,0.0906242,0.09184149950742722,0.0935732,,,,0.0201041,0.021175100281834603,0.0244947,,,,0.5371857,0.5467836380004882,0.57759506,,,,,,,0.1770321,0.17814286351203917,0.1802116,,,,,,,0.1768789,0.17820031940937042,0.1798671,,,,0.0363263,0.03685149922966957,0.0377003,,,,0.23361021,0.235945463180542,0.2389044,,,,,,,0.066147,0.06681497991085053,0.0678674,,,,,,,0.0659013,0.06688819974660873,0.0674862,,,,0.015559,0.0157796798273921,0.015951
2900,0.73632884,0.7424590229988098,0.7546962,0.4647834,0.4664152979850769,0.468856,0.117913,0.12085137963294983,0.1257149,0.1531529,0.1557403415441513,0.1578845,0.117826894,0.11940858066082001,0.1206956,0.1081248,0.10864408016204834,0.1096028,0.1671578,0.17446511685848237,0.1828352,0.1183797,0.11954904049634933,0.1207571,0.1149342,0.11799609810113906,0.1255088,0.0252601,0.02613584026694298,0.0265362,,,,0.3587415,0.3611966371536255,0.36349958,,,,,,,0.0878036,0.08855268210172654,0.09055351,,,,,,,0.0874156,0.08831884264945984,0.08995511,,,,0.0233162,0.023739060387015343,0.0241971,,,,0.403503,0.40588356256484986,0.4111746,,,,,,,0.1064768,0.10852245688438415,0.11278129,,,,,,,0.1068286,0.10835161954164504,0.1106159,,,,0.023098,0.023655419424176215,0.0241334,,,,0.6917457,0.7177701234817505,0.7548768,,,,,,,0.2051929,0.20742511749267578,0.2104648,,,,,,,0.2084867,0.2111985206604004,0.2158115,,,,0.0433944,0.04451458007097244,0.0463748,,,,0.3052184,0.32092981934547427,0.37771147,,,,,,,0.0775232,0.08109121769666672,0.090964094,,,,,,,0.0780034,0.07878448069095612,0.0792926,,,,0.0178165,0.018093860521912575,0.0186528
2950,0.95344394,0.9555381894111633,0.9571825,0.5974415,0.5995670676231384,0.6032378,0.144648,0.14666675627231598,0.1512969,0.1856281,0.18829203844070436,0.19243449,0.1425356,0.144266676902771,0.1461733,0.1301644,0.13224486410617828,0.1355448,0.2109255,0.2217247575521469,0.2293864,0.1417826,0.14292896091938018,0.1446984,0.13758,0.13841502070426942,0.1389935,0.0302234,0.030570459738373756,0.0309413,,,,0.4630317,0.4652950048446655,0.4681408,,,,,,,0.1070986,0.10785381942987442,0.1086901,,,,,,,0.1044193,0.10781839787960053,0.119884096,,,,0.0268629,0.0271545197814703,0.0277875,,,,0.5176645,0.5202510952949524,0.52496487,,,,,,,0.1287265,0.12975924015045165,0.1313853,,,,,,,0.12652071,0.12838964462280272,0.1294458,,,,0.0276466,0.02796007990837097,0.0281996,,,,0.894539,0.8965697765350342,0.9019317,,,,,,,0.24846579,0.24953477680683137,0.2520507,,,,,,,0.2500196,0.2516631901264191,0.25345582,,,,0.0511161,0.05229294076561928,0.0542115,,,,0.3898391,0.3926700294017792,0.3947704,,,,,,,0.0928912,0.09335584342479705,0.0940812,,,,,,,0.0929334,0.09409945905208587,0.0961177,,,,0.0209629,0.021257419511675833,0.021759
3000,1.2116817,1.263863778114319,1.3440328,0.7567443,0.7997887611389161,0.8824733,0.17635511,0.1895754247903824,0.20543711,0.2239564,0.24005930721759797,0.2525041,0.1692425,0.18218523859977723,0.19721939,0.1523732,0.16526640057563782,0.1878792,0.25610632,0.27761806845664977,0.3067237,0.1690032,0.17492899894714356,0.1799259,0.15984711,0.16646918058395385,0.1716242,0.0369021,0.04538412019610405,0.0587956,,,,0.61545205,0.6247138023376465,0.6455426,,,,,,,0.1319776,0.1417622983455658,0.1505531,,,,,,,0.1306656,0.1360161393880844,0.14186409,,,,0.0349572,0.044708040356636045,0.0501123,,,,0.6630146,0.6691567420959472,0.6749732,,,,,,,0.1535765,0.15431299805641174,0.15559539,,,,,,,0.1529984,0.15373583734035492,0.1547352,,,,0.0331448,0.03435100018978119,0.0374965,,,,1.152214,1.2588427782058715,1.66889,,,,,,,0.3020227,0.33144821524620055,0.4401899,,,,,,,0.30699688,0.3151864051818848,0.3431991,,,,0.0634338,0.08224726021289826,0.1515814,,,,0.5301626,0.5579351544380188,0.6443587,,,,,,,0.122101,0.129246261715889,0.1405344,,,,,,,0.12063649,0.12186702042818069,0.123266,,,,0.0340012,0.04369010031223297,0.0562588
