Size,Ver1½@HashSet min,Ver1½@HashSet mean,Ver1½@HashSet max,Ver2-GP@HashSet min,Ver2-GP@HashSet mean,Ver2-GP@HashSet max,Ver2½-GP@HashSet min,Ver2½-GP@HashSet mean,Ver2½-GP@HashSet max,Ver2½-GPX@HashSet min,Ver2½-GPX@HashSet mean,Ver2½-GPX@HashSet max,Ver3½-GP@HashSet min,Ver3½-GP@HashSet mean,Ver3½-GP@HashSet max,Ver3½-GPX@HashSet min,Ver3½-GPX@HashSet mean,Ver3½-GPX@HashSet max,Ver3½=GP1@HashSet min,Ver3½=GP1@HashSet mean,Ver3½=GP1@HashSet max,Ver3½=GP4@HashSet min,Ver3½=GP4@HashSet mean,Ver3½=GP4@HashSet max,Ver3½=GP5@HashSet min,Ver3½=GP5@HashSet mean,Ver3½=GP5@HashSet max,Ver3½=GP6@HashSet min,Ver3½=GP6@HashSet mean,Ver3½=GP6@HashSet max,Ver3½=GP8@HashSet min,Ver3½=GP8@HashSet mean,Ver3½=GP8@HashSet max,Ver3½=GP16@HashSet min,Ver3½=GP16@HashSet mean,Ver3½=GP16@HashSet max,Ver3½=GP64@HashSet min,Ver3½=GP64@HashSet mean,Ver3½=GP64@HashSet max,Ver3½=GP256@HashSet min,Ver3½=GP256@HashSet mean,Ver3½=GP256@HashSet max,Ver1½@SortedSet min,Ver1½@SortedSet mean,Ver1½@SortedSet max,Ver2-GP@SortedSet min,Ver2-GP@SortedSet mean,Ver2-GP@SortedSet max,Ver2½-GP@SortedSet min,Ver2½-GP@SortedSet mean,Ver2½-GP@SortedSet max,Ver2½-GPX@SortedSet min,Ver2½-GPX@SortedSet mean,Ver2½-GPX@SortedSet max,Ver3½-GP@SortedSet min,Ver3½-GP@SortedSet mean,Ver3½-GP@SortedSet max,Ver3½-GPX@SortedSet min,Ver3½-GPX@SortedSet mean,Ver3½-GPX@SortedSet max,Ver3½=GP1@SortedSet min,Ver3½=GP1@SortedSet mean,Ver3½=GP1@SortedSet max,Ver3½=GP4@SortedSet min,Ver3½=GP4@SortedSet mean,Ver3½=GP4@SortedSet max,Ver3½=GP5@SortedSet min,Ver3½=GP5@SortedSet mean,Ver3½=GP5@SortedSet max,Ver3½=GP6@SortedSet min,Ver3½=GP6@SortedSet mean,Ver3½=GP6@SortedSet max,Ver3½=GP8@SortedSet min,Ver3½=GP8@SortedSet mean,Ver3½=GP8@SortedSet max,Ver3½=GP16@SortedSet min,Ver3½=GP16@SortedSet mean,Ver3½=GP16@SortedSet max,Ver3½=GP64@SortedSet min,Ver3½=GP64@SortedSet mean,Ver3½=GP64@SortedSet max,Ver3½=GP256@SortedSet min,Ver3½=GP256@SortedSet mean,Ver3½=GP256@SortedSet max
2500,0.052,0.0538,0.056,0.021,0.021400000000000002,0.022,0.021,0.021799999999999996,0.022,0.022,0.022,0.022,0.021,0.021599999999999998,0.022,0.023,0.0232,0.024,0.022,0.022399999999999996,0.023,0.007,0.007,0.007,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.0052,0.006,0.005,0.005,0.005,0.005,0.0054,0.006,0.137,0.13940000000000002,0.144,0.082,0.083,0.085,0.082,0.08320000000000001,0.084,0.085,0.08639999999999999,0.089,0.081,0.08220000000000001,0.084,0.093,0.094,0.097,0.084,0.0854,0.087,0.025,0.0262,0.027,0.022,0.022,0.022,0.019,0.0194,0.021,0.019,0.0206,0.024,0.019,0.0196,0.021,0.019,0.02,0.021,0.019,0.02,0.021
2550,0.064,0.0668,0.077,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.0252,0.026,0.024,0.0248,0.025,0.026,0.0264,0.027,0.025,0.0254,0.026,0.007,0.0076,0.008,0.006,0.0062,0.007,0.005,0.005600000000000001,0.006,0.005,0.005800000000000001,0.006,0.005,0.0058000000000000005,0.007,0.005,0.005600000000000001,0.006,0.005,0.0062,0.007,0.166,0.16760000000000003,0.172,0.094,0.09559999999999999,0.097,0.094,0.0944,0.095,0.097,0.0984,0.101,0.093,0.0948,0.097,0.106,0.1076,0.109,0.096,0.0974,0.099,0.029,0.029599999999999998,0.03,0.025,0.0254,0.026,0.022,0.022399999999999996,0.023,0.022,0.0226,0.023,0.023,0.023,0.023,0.022,0.0232,0.024,0.022,0.022799999999999997,0.023
2600,0.077,0.0786,0.082,0.029,0.029199999999999997,0.03,0.029,0.029,0.029,0.028,0.029199999999999997,0.031,0.028,0.0284,0.029,0.03,0.0308,0.033,0.029,0.029199999999999997,0.03,0.009,0.0094,0.01,0.007,0.007,0.007,0.007,0.007,0.007,0.007,0.007,0.007,0.007,0.0072,0.008,0.007,0.007,0.007,0.007,0.007,0.007,0.2,0.20739999999999997,0.232,0.111,0.11180000000000001,0.114,0.11,0.11080000000000001,0.111,0.112,0.11300000000000002,0.114,0.109,0.1096,0.111,0.123,0.1234,0.124,0.114,0.11520000000000001,0.117,0.035,0.036,0.037,0.029,0.0294,0.03,0.026,0.026,0.026,0.026,0.027199999999999995,0.032,0.026,0.026600000000000002,0.029,0.025,0.0264,0.029,0.025,0.0268,0.031
2650,0.093,0.096,0.102,0.034,0.0342,0.035,0.034,0.034,0.034,0.033,0.033,0.033,0.033,0.033,0.033,0.035,0.0354,0.036,0.034,0.034,0.034,0.011,0.011,0.011,0.008,0.009,0.011,0.008,0.0082,0.009,0.008,0.0082,0.009,0.008,0.0082,0.009,0.007,0.0078,0.008,0.008,0.008,0.008,0.245,0.248,0.255,0.128,0.1286,0.131,0.128,0.12940000000000002,0.131,0.129,0.13140000000000002,0.134,0.127,0.1276,0.129,0.141,0.14179999999999998,0.144,0.131,0.1326,0.135,0.04,0.0408,0.041,0.034,0.034,0.034,0.03,0.0306,0.031,0.03,0.0308,0.032,0.03,0.0314,0.033,0.03,0.0314,0.032,0.032,0.0322,0.033
2700,0.112,0.11639999999999999,0.129,0.039,0.039400000000000004,0.04,0.039,0.0392,0.04,0.038,0.038,0.038,0.038,0.038,0.038,0.04,0.040400000000000005,0.041,0.039,0.0402,0.042,0.011,0.0126,0.013,0.01,0.01,0.01,0.009,0.009,0.009,0.009,0.009,0.009,0.008,0.009,0.01,0.009,0.009,0.009,0.009,0.0092,0.01,0.29,0.2942,0.305,0.148,0.1508,0.153,0.148,0.1488,0.15,0.151,0.1518,0.153,0.147,0.15,0.152,0.163,0.1648,0.166,0.153,0.154,0.156,0.047,0.047799999999999995,0.048,0.04,0.040600000000000004,0.042,0.035,0.0374,0.041,0.035,0.0362,0.039,0.035,0.036800000000000006,0.038,0.035,0.037200000000000004,0.039,0.035,0.036800000000000006,0.038
2750,0.14,0.1416,0.144,0.047,0.0474,0.048,0.046,0.046599999999999996,0.047,0.045,0.045799999999999993,0.047,0.045,0.046599999999999996,0.048,0.047,0.0484,0.05,0.047,0.047,0.047,0.014,0.0144,0.015,0.011,0.0118,0.012,0.01,0.010600000000000002,0.011,0.01,0.010400000000000001,0.011,0.01,0.010400000000000001,0.011,0.01,0.010799999999999999,0.011,0.011,0.011,0.011,0.371,0.3788,0.384,0.177,0.17979999999999996,0.185,0.176,0.1794,0.183,0.179,0.18200000000000002,0.185,0.171,0.1754,0.179,0.192,0.193,0.194,0.178,0.181,0.184,0.055,0.05720000000000001,0.059,0.042,0.04580000000000001,0.05,0.038,0.0392,0.041,0.038,0.039400000000000004,0.041,0.037,0.039999999999999994,0.044,0.037,0.0386,0.041,0.037,0.0388,0.041
2800,0.176,0.18339999999999995,0.201,0.054,0.054400000000000004,0.055,0.054,0.054400000000000004,0.055,0.051,0.0518,0.052,0.053,0.0546,0.057,0.055,0.0558,0.056,0.054,0.055400000000000005,0.056,0.016,0.0172,0.018,0.014,0.0142,0.015,0.012,0.0128,0.013,0.012,0.013000000000000001,0.014,0.012,0.0132,0.014,0.012,0.0132,0.014,0.012,0.0132,0.014,0.481,0.48419999999999996,0.486,0.207,0.211,0.213,0.207,0.2122,0.217,0.203,0.20739999999999997,0.21,0.207,0.20859999999999998,0.211,0.224,0.22640000000000002,0.231,0.211,0.21459999999999999,0.217,0.06,0.0626,0.067,0.051,0.054200000000000005,0.059,0.044,0.046,0.05,0.045,0.047,0.051,0.048,0.0512,0.056,0.049,0.05,0.052,0.047,0.0492,0.051
2850,0.238,0.2428,0.256,0.065,0.065,0.065,0.064,0.0646,0.065,0.062,0.0632,0.065,0.064,0.06420000000000001,0.065,0.066,0.0666,0.067,0.066,0.06620000000000001,0.067,0.021,0.021200000000000004,0.022,0.017,0.017400000000000002,0.018,0.016,0.0162,0.017,0.016,0.0164,0.018,0.016,0.017,0.018,0.016,0.016800000000000002,0.017,0.016,0.0166,0.017,0.64,0.6488,0.666,0.245,0.2476,0.25,0.245,0.2472,0.251,0.241,0.2448,0.248,0.241,0.24580000000000002,0.25,0.26,0.2634,0.266,0.244,0.2468,0.253,0.072,0.077,0.082,0.06,0.0636,0.07,0.053,0.054799999999999995,0.06,0.055,0.05620000000000001,0.059,0.055,0.057999999999999996,0.06,0.056,0.058199999999999995,0.06,0.054,0.058399999999999994,0.064
2900,0.309,0.3216,0.355,0.076,0.0764,0.077,0.076,0.0764,0.077,0.072,0.0728,0.075,0.076,0.076,0.076,0.076,0.07780000000000001,0.08,0.077,0.0786,0.08,0.024,0.025,0.027,0.02,0.0204,0.021,0.018,0.0194,0.021,0.019,0.0198,0.022,0.019,0.0198,0.021,0.019,0.0198,0.021,0.019,0.02,0.021,0.813,0.8282,0.836,0.292,0.29500000000000004,0.298,0.285,0.29019999999999996,0.294,0.278,0.2832,0.285,0.286,0.2904,0.295,0.301,0.30779999999999996,0.313,0.289,0.2924,0.298,0.086,0.09119999999999999,0.098,0.071,0.0746,0.079,0.063,0.066,0.071,0.062,0.06760000000000001,0.076,0.062,0.065,0.07,0.062,0.065,0.07,0.062,0.0636,0.068
2950,0.389,0.39580000000000004,0.405,0.092,0.09219999999999999,0.093,0.091,0.09179999999999999,0.094,0.085,0.08580000000000002,0.088,0.09,0.091,0.093,0.09,0.0904,0.091,0.091,0.092,0.093,0.028,0.0284,0.029,0.024,0.024,0.024,0.021,0.0216,0.023,0.021,0.021400000000000002,0.022,0.021,0.021800000000000003,0.024,0.02,0.0214,0.024,0.021,0.0216,0.023,1.049,1.0778,1.088,0.352,0.35679999999999995,0.363,0.353,0.35619999999999996,0.36,0.338,0.3438,0.349,0.349,0.35459999999999997,0.359,0.365,0.37079999999999996,0.379,0.356,0.36,0.365,0.102,0.1046,0.112,0.085,0.08780000000000002,0.096,0.075,0.0756,0.077,0.075,0.07680000000000001,0.081,0.076,0.0822,0.089,0.076,0.0832,0.087,0.076,0.08120000000000001,0.083
3000,0.491,0.5006,0.528,0.108,0.1086,0.109,0.108,0.10940000000000001,0.111,0.1,0.101,0.102,0.107,0.1072,0.108,0.105,0.1072,0.11,0.109,0.1102,0.112,0.033,0.0334,0.034,0.028,0.028200000000000003,0.029,0.025,0.0252,0.026,0.025,0.0254,0.026,0.025,0.026000000000000002,0.028,0.024,0.0256,0.027,0.024,0.0256,0.027,1.323,1.364,1.387,0.421,0.425,0.428,0.416,0.4234,0.429,0.406,0.4074,0.41,0.425,0.429,0.436,0.437,0.44420000000000004,0.449,0.423,0.4312,0.442,0.123,0.1252,0.133,0.102,0.1062,0.114,0.091,0.09159999999999999,0.093,0.09,0.091,0.094,0.09,0.09559999999999999,0.1,0.09,0.09519999999999999,0.1,0.089,0.0964,0.1
