Size,Ver1½@HashSet min,Ver1½@HashSet mean,Ver1½@HashSet max,Ver2-GP@HashSet min,Ver2-GP@HashSet mean,Ver2-GP@HashSet max,Ver2½-GP@HashSet min,Ver2½-GP@HashSet mean,Ver2½-GP@HashSet max,Ver2½-GPX@HashSet min,Ver2½-GPX@HashSet mean,Ver2½-GPX@HashSet max,Ver3½-GP@HashSet min,Ver3½-GP@HashSet mean,Ver3½-GP@HashSet max,Ver3½-GPX@HashSet min,Ver3½-GPX@HashSet mean,Ver3½-GPX@HashSet max,Ver3½=GPc@HashSet min,Ver3½=GPc@HashSet mean,Ver3½=GPc@HashSet max,Ver1½@SortedSet min,Ver1½@SortedSet mean,Ver1½@SortedSet max,Ver2-GP@SortedSet min,Ver2-GP@SortedSet mean,Ver2-GP@SortedSet max,Ver2½-GP@SortedSet min,Ver2½-GP@SortedSet mean,Ver2½-GP@SortedSet max,Ver2½-GPX@SortedSet min,Ver2½-GPX@SortedSet mean,Ver2½-GPX@SortedSet max,Ver3½-GP@SortedSet min,Ver3½-GP@SortedSet mean,Ver3½-GP@SortedSet max,Ver3½-GPX@SortedSet min,Ver3½-GPX@SortedSet mean,Ver3½-GPX@SortedSet max,Ver3½=GPc@SortedSet min,Ver3½=GPc@SortedSet mean,Ver3½=GPc@SortedSet max
2500,0.047,0.0496,0.06,0.027,0.027800000000000002,0.028,0.027,0.027800000000000002,0.028,0.029,0.029200000000000004,0.03,0.027,0.027600000000000003,0.028,0.031,0.031,0.031,0.007,0.007,0.007,0.134,0.1358,0.14,0.076,0.0764,0.077,0.075,0.0752,0.076,0.077,0.0776,0.078,0.074,0.075,0.076,0.085,0.08520000000000001,0.086,0.02,0.02,0.02
2550,0.057,0.057999999999999996,0.062,0.032,0.032,0.032,0.032,0.032,0.032,0.033,0.033,0.033,0.031,0.0314,0.032,0.036,0.0364,0.037,0.008,0.008,0.008,0.163,0.1648,0.169,0.087,0.08739999999999999,0.089,0.086,0.087,0.088,0.088,0.08839999999999999,0.089,0.086,0.086,0.086,0.096,0.097,0.098,0.023,0.0236,0.024
2600,0.068,0.0694,0.073,0.037,0.0372,0.038,0.037,0.0372,0.038,0.038,0.038400000000000004,0.039,0.036,0.0366,0.037,0.041,0.0412,0.042,0.009,0.0098,0.01,0.196,0.19940000000000002,0.208,0.102,0.1024,0.103,0.102,0.1022,0.103,0.102,0.1026,0.103,0.101,0.1012,0.102,0.112,0.11220000000000001,0.113,0.027,0.027800000000000002,0.028
2650,0.084,0.08620000000000001,0.095,0.043,0.043399999999999994,0.044,0.043,0.043399999999999994,0.045,0.044,0.044199999999999996,0.045,0.042,0.04279999999999999,0.043,0.048,0.048,0.048,0.011,0.011,0.011,0.242,0.24820000000000003,0.267,0.119,0.119,0.119,0.118,0.11839999999999999,0.12,0.119,0.11939999999999999,0.12,0.116,0.11700000000000002,0.118,0.129,0.12940000000000002,0.13,0.032,0.032600000000000004,0.033
2700,0.099,0.1016,0.108,0.05,0.0502,0.051,0.05,0.05,0.05,0.051,0.0514,0.052,0.049,0.0492,0.05,0.055,0.055200000000000006,0.056,0.013,0.013,0.013,0.288,0.2932,0.314,0.136,0.137,0.138,0.136,0.13640000000000002,0.137,0.138,0.13820000000000002,0.139,0.135,0.13640000000000002,0.138,0.15,0.1514,0.153,0.037,0.0378,0.038
2750,0.125,0.1278,0.135,0.06,0.060399999999999995,0.062,0.06,0.06,0.06,0.061,0.0612,0.062,0.058,0.0586,0.059,0.064,0.0648,0.065,0.015,0.0152,0.016,0.366,0.3696,0.383,0.165,0.16560000000000002,0.167,0.165,0.16540000000000002,0.166,0.164,0.16540000000000002,0.166,0.159,0.1598,0.16,0.174,0.17439999999999997,0.175,0.044,0.04479999999999999,0.045
2800,0.158,0.16560000000000002,0.191,0.069,0.0698,0.07,0.069,0.07,0.071,0.069,0.069,0.069,0.069,0.069,0.069,0.075,0.075,0.075,0.018,0.018,0.018,0.458,0.4652,0.489,0.192,0.1928,0.193,0.192,0.193,0.194,0.186,0.18639999999999998,0.187,0.188,0.1894,0.191,0.202,0.20299999999999999,0.204,0.053,0.053,0.053
2850,0.21,0.21200000000000002,0.215,0.082,0.082,0.082,0.082,0.0824,0.083,0.082,0.08280000000000001,0.085,0.082,0.0824,0.083,0.088,0.08839999999999999,0.089,0.021,0.021799999999999996,0.022,0.605,0.6077999999999999,0.612,0.222,0.2234,0.225,0.222,0.2232,0.224,0.218,0.219,0.22,0.22,0.22160000000000002,0.224,0.233,0.2344,0.235,0.062,0.0626,0.063
2900,0.274,0.27640000000000003,0.284,0.097,0.09759999999999999,0.098,0.097,0.0978,0.098,0.095,0.096,0.098,0.097,0.0974,0.098,0.102,0.1028,0.104,0.025,0.0258,0.026,0.794,0.8024000000000001,0.807,0.263,0.2662,0.267,0.261,0.2652,0.268,0.254,0.25680000000000003,0.26,0.261,0.26420000000000005,0.267,0.274,0.2766,0.278,0.064,0.065,0.066
2950,0.351,0.3556,0.368,0.117,0.1182,0.12,0.118,0.1182,0.119,0.114,0.11440000000000002,0.115,0.117,0.117,0.117,0.121,0.122,0.123,0.03,0.031,0.032,1.017,1.0324,1.037,0.313,0.31779999999999997,0.321,0.313,0.3168,0.318,0.3,0.3036,0.306,0.313,0.31679999999999997,0.319,0.324,0.3262,0.328,0.077,0.078,0.08
3000,0.444,0.4502,0.471,0.139,0.14,0.141,0.14,0.14040000000000002,0.141,0.134,0.1348,0.136,0.139,0.13920000000000002,0.14,0.143,0.1436,0.144,0.037,0.037,0.037,1.283,1.3028,1.315,0.377,0.38,0.383,0.376,0.3786,0.381,0.357,0.3594,0.362,0.376,0.38059999999999994,0.386,0.388,0.392,0.395,0.093,0.0934,0.094
