Size,Ver1½@HashSet min,Ver1½@HashSet mean,Ver1½@HashSet max,Ver2-GP@HashSet min,Ver2-GP@HashSet mean,Ver2-GP@HashSet max,Ver2½-GP@HashSet min,Ver2½-GP@HashSet mean,Ver2½-GP@HashSet max,Ver2½-GPX@HashSet min,Ver2½-GPX@HashSet mean,Ver2½-GPX@HashSet max,Ver3½-GP@HashSet min,Ver3½-GP@HashSet mean,Ver3½-GP@HashSet max,Ver3½-GPX@HashSet min,Ver3½-GPX@HashSet mean,Ver3½-GPX@HashSet max,Ver3½=GPc@HashSet min,Ver3½=GPc@HashSet mean,Ver3½=GPc@HashSet max,Ver1½@SortedSet min,Ver1½@SortedSet mean,Ver1½@SortedSet max,Ver2-GP@SortedSet min,Ver2-GP@SortedSet mean,Ver2-GP@SortedSet max,Ver2½-GP@SortedSet min,Ver2½-GP@SortedSet mean,Ver2½-GP@SortedSet max,Ver2½-GPX@SortedSet min,Ver2½-GPX@SortedSet mean,Ver2½-GPX@SortedSet max,Ver3½-GP@SortedSet min,Ver3½-GP@SortedSet mean,Ver3½-GP@SortedSet max,Ver3½-GPX@SortedSet min,Ver3½-GPX@SortedSet mean,Ver3½-GPX@SortedSet max,Ver3½=GPc@SortedSet min,Ver3½=GPc@SortedSet mean,Ver3½=GPc@SortedSet max
2500,0.051,0.0522,0.055,0.021,0.021599999999999998,0.022,0.021,0.0216,0.023,0.022,0.022199999999999998,0.023,0.021,0.021200000000000004,0.022,0.023,0.023,0.023,0.006,0.006,0.006,0.131,0.1336,0.138,0.081,0.08220000000000001,0.083,0.081,0.08220000000000001,0.083,0.084,0.0852,0.087,0.08,0.0806,0.082,0.092,0.093,0.094,0.021,0.021400000000000002,0.022
2550,0.062,0.066,0.079,0.025,0.0254,0.026,0.025,0.0254,0.026,0.025,0.025,0.025,0.024,0.024399999999999998,0.025,0.026,0.0268,0.027,0.006,0.0068000000000000005,0.007,0.159,0.1654,0.179,0.094,0.096,0.098,0.093,0.0964,0.103,0.097,0.1028,0.112,0.092,0.1026,0.123,0.106,0.1086,0.113,0.025,0.0258,0.029
2600,0.075,0.0772,0.08,0.03,0.0304,0.031,0.029,0.03,0.032,0.029,0.029600000000000005,0.032,0.029,0.029200000000000004,0.03,0.031,0.0312,0.032,0.007,0.0076,0.008,0.192,0.19580000000000003,0.202,0.11,0.1102,0.111,0.109,0.11040000000000001,0.112,0.112,0.11280000000000001,0.115,0.108,0.10980000000000001,0.113,0.122,0.12279999999999999,0.124,0.029,0.029200000000000004,0.03
2650,0.092,0.0934,0.097,0.034,0.0344,0.035,0.034,0.034,0.034,0.033,0.0332,0.034,0.033,0.0332,0.034,0.035,0.03560000000000001,0.036,0.009,0.009,0.009,0.237,0.24420000000000003,0.258,0.126,0.1282,0.132,0.126,0.1296,0.134,0.129,0.1348,0.147,0.124,0.126,0.129,0.138,0.1492,0.18,0.034,0.03560000000000001,0.042
2700,0.109,0.11259999999999999,0.118,0.039,0.0396,0.04,0.039,0.0398,0.04,0.038,0.0388,0.04,0.038,0.038400000000000004,0.039,0.04,0.041,0.042,0.01,0.0102,0.011,0.283,0.28559999999999997,0.289,0.146,0.1516,0.164,0.146,0.1482,0.153,0.15,0.1518,0.157,0.145,0.1478,0.151,0.162,0.1658,0.168,0.039,0.0402,0.042
2750,0.139,0.142,0.147,0.047,0.049,0.051,0.048,0.0484,0.049,0.046,0.047,0.048,0.046,0.0474,0.05,0.048,0.048799999999999996,0.05,0.012,0.012,0.012,0.355,0.36019999999999996,0.364,0.174,0.1782,0.185,0.173,0.17579999999999996,0.18,0.18,0.18180000000000002,0.183,0.17,0.17159999999999997,0.172,0.185,0.191,0.194,0.046,0.0472,0.05
2800,0.173,0.17759999999999998,0.185,0.055,0.0558,0.056,0.055,0.05600000000000001,0.057,0.052,0.0534,0.056,0.054,0.0548,0.056,0.056,0.0568,0.058,0.014,0.014799999999999999,0.016,0.447,0.45360000000000006,0.459,0.204,0.2052,0.208,0.204,0.20739999999999997,0.212,0.2,0.20339999999999997,0.207,0.201,0.20400000000000001,0.207,0.219,0.22139999999999999,0.226,0.054,0.05500000000000001,0.056
2850,0.237,0.24020000000000002,0.246,0.064,0.0666,0.07,0.064,0.06620000000000001,0.069,0.061,0.0632,0.065,0.064,0.0654,0.067,0.065,0.06820000000000001,0.071,0.017,0.017800000000000003,0.018,0.592,0.596,0.602,0.236,0.2378,0.241,0.237,0.2424,0.249,0.236,0.24100000000000002,0.248,0.235,0.23879999999999998,0.244,0.251,0.25179999999999997,0.253,0.065,0.0654,0.067
2900,0.296,0.3014,0.309,0.075,0.0758,0.077,0.075,0.076,0.077,0.071,0.0712,0.072,0.075,0.0752,0.076,0.075,0.0754,0.076,0.02,0.020200000000000003,0.021,0.768,0.7722,0.779,0.281,0.2834,0.286,0.282,0.28359999999999996,0.287,0.274,0.27599999999999997,0.278,0.278,0.28200000000000003,0.289,0.296,0.2988,0.309,0.072,0.0766,0.079
2950,0.388,0.3892,0.391,0.091,0.092,0.093,0.091,0.0928,0.097,0.085,0.08600000000000001,0.088,0.09,0.0928,0.103,0.09,0.09119999999999999,0.093,0.024,0.0246,0.027,0.985,1.0042000000000002,1.035,0.336,0.33920000000000006,0.342,0.332,0.3416,0.351,0.323,0.3274,0.332,0.332,0.33780000000000004,0.343,0.348,0.3516,0.361,0.083,0.089,0.093
3000,0.487,0.4885999999999999,0.49,0.109,0.10980000000000001,0.111,0.109,0.10940000000000001,0.111,0.1,0.1004,0.101,0.107,0.10740000000000001,0.108,0.105,0.1056,0.106,0.029,0.029199999999999997,0.03,1.263,1.2826,1.303,0.4,0.4053999999999999,0.414,0.399,0.40459999999999996,0.415,0.384,0.38839999999999997,0.393,0.401,0.406,0.415,0.419,0.42539999999999994,0.435,0.101,0.1072,0.111
