Size,Ver1½@HashSet min,Ver1½@HashSet mean,Ver1½@HashSet max,Ver2-GP@HashSet min,Ver2-GP@HashSet mean,Ver2-GP@HashSet max,Ver2½-GP@HashSet min,Ver2½-GP@HashSet mean,Ver2½-GP@HashSet max,Ver2½-GPX@HashSet min,Ver2½-GPX@HashSet mean,Ver2½-GPX@HashSet max,Ver3½-GP@HashSet min,Ver3½-GP@HashSet mean,Ver3½-GP@HashSet max,Ver3½-GPX@HashSet min,Ver3½-GPX@HashSet mean,Ver3½-GPX@HashSet max,Ver3½=GPc@HashSet min,Ver3½=GPc@HashSet mean,Ver3½=GPc@HashSet max,Ver1½@SortedSet min,Ver1½@SortedSet mean,Ver1½@SortedSet max,Ver2-GP@SortedSet min,Ver2-GP@SortedSet mean,Ver2-GP@SortedSet max,Ver2½-GP@SortedSet min,Ver2½-GP@SortedSet mean,Ver2½-GP@SortedSet max,Ver2½-GPX@SortedSet min,Ver2½-GPX@SortedSet mean,Ver2½-GPX@SortedSet max,Ver3½-GP@SortedSet min,Ver3½-GP@SortedSet mean,Ver3½-GP@SortedSet max,Ver3½-GPX@SortedSet min,Ver3½-GPX@SortedSet mean,Ver3½-GPX@SortedSet max,Ver3½=GPc@SortedSet min,Ver3½=GPc@SortedSet mean,Ver3½=GPc@SortedSet max
2500,0.05,0.0516,0.056,0.028,0.028200000000000003,0.029,0.028,0.028200000000000003,0.029,0.029,0.029,0.029,0.027,0.027600000000000003,0.028,0.031,0.0318,0.033,0.007,0.007200000000000001,0.008,0.131,0.1358,0.149,0.075,0.0756,0.076,0.075,0.075,0.075,0.077,0.0774,0.078,0.074,0.0746,0.075,0.084,0.0854,0.088,0.02,0.0204,0.021
2550,0.061,0.0636,0.073,0.032,0.0324,0.033,0.032,0.0324,0.033,0.033,0.033600000000000005,0.034,0.031,0.0318,0.032,0.036,0.036,0.036,0.008,0.0082,0.009,0.159,0.1628,0.171,0.087,0.08719999999999999,0.088,0.086,0.08659999999999998,0.087,0.088,0.08879999999999999,0.089,0.086,0.08619999999999998,0.087,0.096,0.097,0.1,0.023,0.023799999999999998,0.024
2600,0.073,0.0746,0.079,0.037,0.0374,0.038,0.037,0.0374,0.038,0.038,0.0388,0.04,0.037,0.037,0.037,0.041,0.0412,0.042,0.01,0.01,0.01,0.192,0.1956,0.203,0.102,0.1022,0.103,0.102,0.1028,0.104,0.103,0.1032,0.104,0.101,0.1012,0.102,0.112,0.1126,0.113,0.027,0.0274,0.028
2650,0.089,0.0928,0.104,0.043,0.043199999999999995,0.044,0.043,0.043399999999999994,0.044,0.044,0.044399999999999995,0.046,0.042,0.042800000000000005,0.043,0.048,0.048,0.048,0.011,0.011,0.011,0.236,0.24,0.252,0.118,0.11839999999999999,0.12,0.117,0.11779999999999999,0.119,0.119,0.11939999999999999,0.121,0.115,0.11640000000000002,0.118,0.128,0.12840000000000001,0.129,0.032,0.032,0.032
2700,0.107,0.10900000000000001,0.113,0.05,0.051000000000000004,0.052,0.05,0.0506,0.051,0.051,0.0512,0.052,0.049,0.0494,0.05,0.055,0.055200000000000006,0.056,0.013,0.013,0.013,0.284,0.2894,0.308,0.14,0.14100000000000001,0.142,0.14,0.1412,0.143,0.142,0.1432,0.144,0.139,0.1406,0.142,0.154,0.155,0.156,0.038,0.0386,0.039
2750,0.134,0.13940000000000002,0.156,0.06,0.0602,0.061,0.06,0.0602,0.061,0.061,0.061,0.061,0.058,0.0586,0.059,0.064,0.0646,0.065,0.015,0.0156,0.016,0.354,0.3576,0.366,0.163,0.1648,0.166,0.163,0.1638,0.164,0.164,0.164,0.164,0.158,0.159,0.16,0.172,0.17319999999999997,0.175,0.044,0.044399999999999995,0.046
2800,0.17,0.1748,0.19,0.07,0.07020000000000001,0.071,0.069,0.0698,0.07,0.069,0.069,0.069,0.069,0.06920000000000001,0.07,0.075,0.0752,0.076,0.018,0.0182,0.019,0.45,0.4633999999999999,0.505,0.192,0.19339999999999996,0.198,0.192,0.1928,0.194,0.186,0.18619999999999998,0.187,0.187,0.18860000000000002,0.19,0.202,0.20259999999999997,0.204,0.052,0.052,0.052
2850,0.224,0.22999999999999998,0.252,0.082,0.08220000000000001,0.083,0.082,0.08220000000000001,0.083,0.082,0.08220000000000001,0.083,0.082,0.08280000000000001,0.084,0.088,0.08839999999999999,0.09,0.021,0.021799999999999996,0.022,0.592,0.5955999999999999,0.598,0.223,0.2252,0.23,0.223,0.2242,0.226,0.22,0.2212,0.222,0.222,0.2226,0.223,0.235,0.23559999999999998,0.237,0.061,0.0622,0.064
2900,0.293,0.296,0.305,0.097,0.0972,0.098,0.097,0.0972,0.098,0.095,0.09559999999999999,0.097,0.097,0.0972,0.098,0.102,0.1026,0.104,0.025,0.0258,0.026,0.762,0.7712,0.795,0.262,0.2636,0.268,0.261,0.2636,0.268,0.253,0.2548,0.257,0.261,0.2622,0.264,0.271,0.2720000000000001,0.273,0.065,0.06999999999999999,0.073
2950,0.374,0.3778,0.386,0.118,0.1182,0.119,0.117,0.1176,0.118,0.115,0.11560000000000001,0.117,0.116,0.11680000000000001,0.118,0.121,0.1212,0.122,0.03,0.031,0.033,0.98,1.0097999999999998,1.028,0.313,0.31779999999999997,0.321,0.313,0.31839999999999996,0.323,0.301,0.30799999999999994,0.323,0.311,0.3156,0.322,0.323,0.32680000000000003,0.33,0.078,0.08199999999999999,0.088
3000,0.473,0.48739999999999994,0.519,0.14,0.14200000000000002,0.146,0.139,0.14200000000000002,0.147,0.134,0.1348,0.137,0.138,0.139,0.14,0.142,0.1444,0.146,0.036,0.0366,0.037,1.268,1.3186,1.371,0.378,0.3874000000000001,0.405,0.376,0.389,0.4,0.361,0.37,0.378,0.377,0.389,0.401,0.393,0.3976,0.401,0.094,0.1008,0.111
