Size,Ver1½ min,Ver1½ mean,Ver1½ max,Ver2½ min,Ver2½ mean,Ver2½ max,Ver2½-GP min,Ver2½-GP mean,Ver2½-GP max,Ver2½-GPX min,Ver2½-GPX mean,Ver2½-GPX max,Ver3½ min,Ver3½ mean,Ver3½ max,Ver3½-GP min,Ver3½-GP mean,Ver3½-GP max,Ver3½-GPX min,Ver3½-GPX mean,Ver3½-GPX max,Ver3½=GP1 min,Ver3½=GP1 mean,Ver3½=GP1 max,Ver3½=GP2 min,Ver3½=GP2 mean,Ver3½=GP2 max,Ver3½=GP3 min,Ver3½=GP3 mean,Ver3½=GP3 max,Ver3½=GP4 min,Ver3½=GP4 mean,Ver3½=GP4 max,Ver3½=GP5 min,Ver3½=GP5 mean,Ver3½=GP5 max,Ver3½=GP6 min,Ver3½=GP6 mean,Ver3½=GP6 max,Ver3½=GP8 min,Ver3½=GP8 mean,Ver3½=GP8 max,Ver3½=GP24 min,Ver3½=GP24 mean,Ver3½=GP24 max,Ver3½=GP72 min,Ver3½=GP72 mean,Ver3½=GP72 max,Ver3½=GPs min,Ver3½=GPs mean,Ver3½=GPs max
2500,0.108683,0.113784,0.121475,0.046960,0.047400,0.048546,0.038967,0.039509,0.040647,0.036977,0.037567,0.038767,0.047924,0.048465,0.049630,0.039271,0.040018,0.041686,0.040887,0.041705,0.043407,0.040237,0.040428,0.040510,0.020934,0.021349,0.022446,0.013967,0.014572,0.015597,0.010561,0.011232,0.012809,0.008334,0.008705,0.009838,0.007149,0.007453,0.008623,0.007161,0.007277,0.007521,0.007010,0.007747,0.008640,0.006984,0.007038,0.007111,0.008721,0.009504,0.010293
2550,0.129738,0.131651,0.133692,0.053594,0.054659,0.055419,0.044239,0.044634,0.045641,0.041385,0.042189,0.043639,0.055459,0.056125,0.057539,0.044111,0.044975,0.045811,0.045900,0.046704,0.048157,0.045110,0.045726,0.046597,0.022909,0.023537,0.024743,0.015588,0.016200,0.017455,0.011856,0.012621,0.013975,0.009494,0.009842,0.010942,0.007957,0.008350,0.009144,0.007980,0.008316,0.009221,0.007953,0.008547,0.009318,0.007956,0.008422,0.009656,0.010506,0.011352,0.013329
2600,0.157073,0.157747,0.158929,0.064930,0.065364,0.066148,0.051575,0.051744,0.051925,0.047685,0.047872,0.048100,0.067054,0.067452,0.067965,0.051857,0.052218,0.052726,0.052996,0.053446,0.054165,0.052623,0.052892,0.053250,0.026995,0.027456,0.027588,0.019605,0.019899,0.020282,0.013872,0.014493,0.015076,0.010951,0.011169,0.011295,0.009378,0.009552,0.010091,0.010015,0.010784,0.011309,0.009380,0.009969,0.011150,0.009258,0.009550,0.009896,0.011644,0.012403,0.012964
2650,0.189341,0.191189,0.192642,0.074568,0.075739,0.077114,0.058782,0.059299,0.060041,0.054220,0.054623,0.056029,0.078094,0.079099,0.079983,0.059167,0.059686,0.061261,0.059806,0.060016,0.060592,0.060247,0.061005,0.062308,0.030937,0.031711,0.032233,0.020717,0.021320,0.022453,0.015792,0.016658,0.018489,0.012445,0.012968,0.013766,0.010579,0.011100,0.011927,0.010686,0.011233,0.011717,0.010809,0.011516,0.012714,0.010442,0.011184,0.012383,0.012745,0.013580,0.014156
2700,0.223914,0.226983,0.232039,0.085973,0.086749,0.087396,0.068044,0.068711,0.069414,0.062894,0.063763,0.065575,0.089715,0.090454,0.091722,0.067849,0.068911,0.070026,0.068161,0.069123,0.069767,0.068858,0.069550,0.070416,0.035182,0.035524,0.036397,0.024071,0.024880,0.025885,0.017857,0.018515,0.019436,0.014293,0.014513,0.014595,0.012066,0.012920,0.014190,0.012095,0.013065,0.013933,0.012685,0.013201,0.014147,0.012055,0.012184,0.012293,0.015993,0.018044,0.024259
2750,0.282608,0.286344,0.289728,0.114461,0.116548,0.118255,0.080931,0.081887,0.082894,0.073338,0.074161,0.075448,0.109752,0.111507,0.117741,0.079498,0.080426,0.082266,0.077953,0.079382,0.082386,0.080605,0.082054,0.082999,0.041745,0.042433,0.043801,0.027708,0.028475,0.029868,0.021038,0.021649,0.022362,0.017066,0.017579,0.018186,0.014182,0.014925,0.016998,0.014526,0.015662,0.016360,0.014519,0.015535,0.017612,0.014261,0.015338,0.017444,0.018132,0.018813,0.020069
2800,0.352581,0.354382,0.355768,0.124947,0.126375,0.128629,0.092954,0.093615,0.094811,0.082080,0.082995,0.084667,0.130130,0.131289,0.132036,0.093047,0.094270,0.095459,0.090001,0.090471,0.091832,0.093905,0.095225,0.096589,0.048210,0.049154,0.050526,0.032347,0.033111,0.034316,0.024343,0.025267,0.026467,0.019833,0.020431,0.021759,0.016514,0.017445,0.019694,0.017061,0.018213,0.019923,0.016462,0.017229,0.017778,0.016528,0.016832,0.017662,0.020583,0.021566,0.022848
2850,0.466853,0.471880,0.490132,0.153523,0.155134,0.155914,0.107923,0.109180,0.110426,0.096492,0.097211,0.098201,0.157593,0.158610,0.159437,0.108392,0.108984,0.110118,0.104422,0.105136,0.105741,0.109480,0.110630,0.112902,0.055646,0.056721,0.058454,0.037461,0.038164,0.039001,0.028421,0.029250,0.030485,0.022843,0.023459,0.024181,0.019313,0.019748,0.020443,0.019343,0.020365,0.021234,0.019849,0.020922,0.021994,0.019988,0.020582,0.021322,0.024603,0.026121,0.027842
2900,0.607468,0.609305,0.612335,0.191556,0.193078,0.195077,0.127170,0.128808,0.130083,0.112037,0.112833,0.114054,0.196907,0.198538,0.202705,0.127339,0.128473,0.131702,0.120379,0.121540,0.122626,0.128077,0.128892,0.129918,0.065318,0.066407,0.067217,0.044168,0.044768,0.045601,0.033356,0.033918,0.034644,0.027125,0.027708,0.028226,0.022452,0.023474,0.026627,0.023416,0.024501,0.025170,0.022857,0.024020,0.025211,0.022396,0.023510,0.025450,0.028057,0.030374,0.032537
2950,0.777861,0.781177,0.783988,0.236716,0.237786,0.238571,0.150439,0.151359,0.152586,0.131319,0.132108,0.132947,0.237714,0.238698,0.240996,0.152247,0.152725,0.153330,0.141025,0.141780,0.142351,0.151834,0.153500,0.155629,0.077453,0.078141,0.078661,0.052397,0.053320,0.054266,0.039245,0.040226,0.041694,0.031977,0.032298,0.032704,0.026928,0.027558,0.028225,0.028186,0.029033,0.030064,0.027338,0.029110,0.032060,0.027202,0.027597,0.028241,0.034612,0.035464,0.036299
3000,0.985721,0.988097,0.991383,0.288162,0.290032,0.291728,0.179510,0.180333,0.181272,0.153873,0.154296,0.155569,0.288518,0.289481,0.290617,0.181125,0.181862,0.183061,0.167464,0.167916,0.168766,0.181029,0.183108,0.185972,0.091750,0.092906,0.094801,0.062244,0.064020,0.065137,0.046764,0.047544,0.048353,0.038054,0.038778,0.039273,0.031900,0.033291,0.035683,0.032646,0.033159,0.033939,0.033733,0.034442,0.035695,0.031824,0.032596,0.033351,0.038902,0.041870,0.043536
