Size,Ver1½ min,Ver1½ mean,Ver1½ max,Ver2½ min,Ver2½ mean,Ver2½ max,Ver2½-GP min,Ver2½-GP mean,Ver2½-GP max,Ver2½-GPX min,Ver2½-GPX mean,Ver2½-GPX max,Ver3½ min,Ver3½ mean,Ver3½ max,Ver3½-GP min,Ver3½-GP mean,Ver3½-GP max,Ver3½-GPX min,Ver3½-GPX mean,Ver3½-GPX max,Ver3½=GPc min,Ver3½=GPc mean,Ver3½=GPc max,Ver3½=GPs min,Ver3½=GPs mean,Ver3½=GPs max
2500,0.103201,0.104271,0.105797,0.045985,0.047492,0.048901,0.036530,0.037099,0.038901,0.034225,0.034933,0.035919,0.047716,0.048241,0.049485,0.035818,0.036651,0.037711,0.036721,0.037211,0.038521,0.008462,0.009097,0.010278,0.007630,0.008044,0.008373
2550,0.125658,0.126755,0.128439,0.053200,0.054325,0.055487,0.041373,0.042106,0.043248,0.038450,0.038893,0.039926,0.054740,0.055428,0.056517,0.040437,0.041094,0.042224,0.041046,0.041743,0.042610,0.009517,0.010224,0.011449,0.008832,0.009448,0.011010
2600,0.149583,0.152588,0.154647,0.063382,0.064239,0.065368,0.048290,0.048748,0.050038,0.044235,0.044938,0.045924,0.066350,0.067231,0.068911,0.047596,0.048321,0.049337,0.047350,0.047715,0.048421,0.010859,0.011403,0.012757,0.009801,0.010969,0.012649
2650,0.182476,0.185574,0.187319,0.073831,0.075473,0.078523,0.054852,0.056357,0.058353,0.050264,0.051607,0.053613,0.077305,0.078764,0.081532,0.054563,0.055246,0.056586,0.053570,0.055325,0.056895,0.012229,0.012950,0.014160,0.012196,0.012625,0.013566
2700,0.219197,0.221028,0.224144,0.085081,0.086204,0.087074,0.063497,0.064369,0.065382,0.057856,0.058587,0.059493,0.088306,0.089308,0.090099,0.062429,0.063308,0.064986,0.061172,0.062044,0.063088,0.014403,0.014998,0.015732,0.013177,0.014474,0.015675
2750,0.273765,0.277334,0.282285,0.114478,0.115329,0.115875,0.075641,0.077006,0.078372,0.067830,0.068205,0.068530,0.107887,0.108366,0.109393,0.073352,0.074195,0.074824,0.071214,0.071761,0.072343,0.016561,0.017165,0.018022,0.015259,0.016564,0.018370
2800,0.344812,0.346923,0.350775,0.124375,0.125912,0.128723,0.087709,0.089160,0.092801,0.075737,0.076758,0.077718,0.130347,0.130730,0.131604,0.085605,0.086518,0.087362,0.081204,0.082166,0.083537,0.018894,0.019699,0.020672,0.017480,0.019564,0.021105
2850,0.452617,0.455804,0.461084,0.153124,0.155203,0.158147,0.100177,0.102368,0.104556,0.088622,0.089222,0.089745,0.157818,0.159083,0.160251,0.100353,0.100967,0.101660,0.093738,0.094068,0.094554,0.023427,0.023758,0.024029,0.021331,0.022261,0.023666
2900,0.591598,0.595467,0.606629,0.191860,0.194206,0.198894,0.118261,0.119884,0.122354,0.103464,0.108750,0.121342,0.193863,0.201641,0.212691,0.117182,0.120574,0.124121,0.109818,0.116991,0.139331,0.025819,0.027239,0.028799,0.024297,0.025873,0.026634
2950,0.756032,0.776945,0.825246,0.234628,0.235346,0.236649,0.141281,0.141915,0.143459,0.120758,0.121866,0.123049,0.232760,0.233389,0.233681,0.139627,0.141231,0.143110,0.127245,0.129326,0.133878,0.032247,0.032356,0.032432,0.028888,0.030321,0.032010
3000,0.960438,0.991776,1.071574,0.287073,0.348876,0.592382,0.167520,0.198343,0.319147,0.141932,0.151780,0.187577,0.291790,0.294019,0.300753,0.168617,0.169944,0.174243,0.152129,0.153275,0.154243,0.036651,0.037464,0.038019,0.037232,0.038953,0.040344
