Size,Ver1½ min,Ver1½ mean,Ver1½ max,Ver2½ min,Ver2½ mean,Ver2½ max,Ver2½-GP min,Ver2½-GP mean,Ver2½-GP max,Ver2½-GPX min,Ver2½-GPX mean,Ver2½-GPX max,Ver3½ min,Ver3½ mean,Ver3½ max,Ver3½-GP min,Ver3½-GP mean,Ver3½-GP max,Ver3½-GPX min,Ver3½-GPX mean,Ver3½-GPX max,Ver3½=GP1 min,Ver3½=GP1 mean,Ver3½=GP1 max,Ver3½=GP4 min,Ver3½=GP4 mean,Ver3½=GP4 max,Ver3½=GP5 min,Ver3½=GP5 mean,Ver3½=GP5 max,Ver3½=GP6 min,Ver3½=GP6 mean,Ver3½=GP6 max,Ver3½=GP8 min,Ver3½=GP8 mean,Ver3½=GP8 max,Ver3½=GP16 min,Ver3½=GP16 mean,Ver3½=GP16 max,Ver3½=GP64 min,Ver3½=GP64 mean,Ver3½=GP64 max,Ver3½=GP256 min,Ver3½=GP256 mean,Ver3½=GP256 max,Ver3½=GPs min,Ver3½=GPs mean,Ver3½=GPs max
2500,0.104499,0.107467,0.110462,0.045843,0.047611,0.049298,0.037870,0.038825,0.040658,0.035853,0.036211,0.036908,0.047454,0.048157,0.049047,0.038415,0.039271,0.040323,0.039901,0.040136,0.040765,0.040981,0.041805,0.042751,0.012189,0.012671,0.012897,0.009990,0.010273,0.010497,0.008100,0.008865,0.009322,0.007997,0.008377,0.008972,0.007317,0.007955,0.009405,0.007535,0.008047,0.009257,0.007245,0.008071,0.009169,0.009266,0.009504,0.009706
2550,0.127101,0.129064,0.133760,0.052996,0.054005,0.055509,0.042903,0.043182,0.043888,0.040302,0.041043,0.042132,0.054947,0.056039,0.058251,0.043108,0.043604,0.044492,0.044649,0.045571,0.047299,0.045520,0.046256,0.048455,0.013089,0.014254,0.015453,0.010727,0.011086,0.011640,0.009236,0.009790,0.011087,0.008660,0.008890,0.009098,0.008007,0.008537,0.008841,0.008447,0.009191,0.009807,0.008294,0.008420,0.008641,0.010161,0.011085,0.012983
2600,0.152940,0.154366,0.155955,0.063555,0.064830,0.066460,0.050100,0.051469,0.054566,0.046225,0.046609,0.047557,0.065020,0.065676,0.066776,0.050537,0.051545,0.052359,0.051530,0.052577,0.053532,0.053035,0.054036,0.056552,0.015266,0.016119,0.017812,0.012166,0.012423,0.012676,0.011035,0.011266,0.011705,0.010267,0.011050,0.011596,0.009413,0.010185,0.010522,0.009681,0.010073,0.010358,0.009383,0.009646,0.010016,0.012033,0.012415,0.012789
2650,0.186568,0.188252,0.190612,0.073780,0.074856,0.076093,0.057032,0.057619,0.058803,0.052583,0.053413,0.055217,0.077279,0.078851,0.079869,0.057583,0.058047,0.058599,0.058211,0.059208,0.061647,0.060926,0.061606,0.062169,0.016579,0.017694,0.019319,0.014446,0.014986,0.016072,0.011889,0.012339,0.012697,0.011451,0.012009,0.013271,0.011400,0.012183,0.013901,0.011214,0.011565,0.011893,0.010916,0.011523,0.012311,0.013321,0.014181,0.015262
2700,0.221716,0.223288,0.224469,0.084862,0.085638,0.086963,0.066090,0.067303,0.069033,0.060735,0.061300,0.062421,0.088337,0.089385,0.090423,0.066242,0.066932,0.068295,0.066216,0.066677,0.068292,0.069419,0.070195,0.071322,0.018835,0.019305,0.020827,0.015612,0.016617,0.019601,0.013512,0.014173,0.015495,0.012627,0.013569,0.014500,0.012552,0.013127,0.014428,0.012924,0.013492,0.014733,0.012232,0.012726,0.013643,0.015503,0.016203,0.017689
2750,0.277221,0.279446,0.282794,0.113003,0.114542,0.115842,0.078420,0.078983,0.079801,0.071029,0.071860,0.073158,0.107845,0.109056,0.110922,0.077316,0.078133,0.079414,0.076074,0.077636,0.080883,0.080504,0.082379,0.085562,0.022339,0.022780,0.023572,0.017751,0.018955,0.021851,0.015383,0.016141,0.017065,0.014629,0.015454,0.017415,0.014510,0.015627,0.016142,0.014682,0.015441,0.016401,0.014637,0.015379,0.016721,0.017593,0.019371,0.022254
2800,0.345580,0.350465,0.365678,0.122692,0.124946,0.128636,0.089941,0.090807,0.093430,0.079718,0.080875,0.082190,0.128519,0.129648,0.131357,0.090541,0.091801,0.092438,0.087314,0.088420,0.091012,0.094115,0.095077,0.095859,0.025193,0.026076,0.026663,0.020665,0.022103,0.023045,0.017638,0.019092,0.021147,0.016769,0.017393,0.018286,0.018231,0.019225,0.020708,0.017464,0.018547,0.020548,0.016785,0.017862,0.019231,0.020080,0.021476,0.023800
2850,0.454653,0.456834,0.459090,0.152963,0.153702,0.154655,0.104761,0.104958,0.105275,0.093321,0.094065,0.095466,0.156570,0.159158,0.161471,0.105241,0.106190,0.107430,0.101649,0.102374,0.102834,0.109416,0.110243,0.111230,0.029443,0.030112,0.031060,0.025313,0.025638,0.026016,0.020259,0.022403,0.026288,0.019414,0.019999,0.021230,0.020693,0.021787,0.022464,0.020109,0.020805,0.021957,0.019885,0.020666,0.021210,0.025322,0.025943,0.027135
2900,0.593187,0.597178,0.602030,0.190529,0.192032,0.193922,0.123294,0.124390,0.127106,0.108180,0.109567,0.112361,0.193869,0.195222,0.196774,0.123789,0.125027,0.127421,0.116734,0.117682,0.119064,0.128469,0.129854,0.131262,0.033685,0.034978,0.037592,0.028495,0.028743,0.028874,0.023827,0.024205,0.025061,0.023543,0.024921,0.026789,0.023043,0.024050,0.025319,0.023538,0.024097,0.024625,0.022595,0.025604,0.030499,0.030914,0.034038,0.042627
2950,0.761609,0.764202,0.766295,0.233569,0.234996,0.237755,0.146255,0.146867,0.148171,0.126887,0.128851,0.131777,0.235855,0.237898,0.244201,0.146542,0.147435,0.149256,0.137052,0.138383,0.139775,0.151881,0.153099,0.154687,0.040178,0.041789,0.043052,0.032424,0.033674,0.034718,0.027424,0.028886,0.029577,0.027476,0.028716,0.029709,0.026881,0.029017,0.030454,0.029465,0.029757,0.030050,0.026797,0.027502,0.028411,0.034078,0.036158,0.039189
3000,0.962012,0.967448,0.970786,0.285586,0.288539,0.294340,0.173533,0.175641,0.180185,0.149409,0.150712,0.153721,0.284535,0.287129,0.290248,0.176458,0.176791,0.177846,0.162929,0.165035,0.166155,0.182269,0.183058,0.184477,0.047608,0.049087,0.050981,0.039156,0.040585,0.042326,0.034738,0.035180,0.036134,0.032542,0.033603,0.034377,0.032294,0.034008,0.034885,0.032854,0.034040,0.035024,0.032409,0.033645,0.035738,0.037258,0.042301,0.047104
