Size,Ver1½ min,Ver1½ mean,Ver1½ max,Ver2½ min,Ver2½ mean,Ver2½ max,Ver2½-GP min,Ver2½-GP mean,Ver2½-GP max,Ver2½-GPX min,Ver2½-GPX mean,Ver2½-GPX max,Ver3½ min,Ver3½ mean,Ver3½ max,Ver3½-GP min,Ver3½-GP mean,Ver3½-GP max,Ver3½-GPX min,Ver3½-GPX mean,Ver3½-GPX max,Ver3½=GP1 min,Ver3½=GP1 mean,Ver3½=GP1 max,Ver3½=GP2 min,Ver3½=GP2 mean,Ver3½=GP2 max,Ver3½=GP3 min,Ver3½=GP3 mean,Ver3½=GP3 max,Ver3½=GP4 min,Ver3½=GP4 mean,Ver3½=GP4 max,Ver3½=GP5 min,Ver3½=GP5 mean,Ver3½=GP5 max,Ver3½=GP6 min,Ver3½=GP6 mean,Ver3½=GP6 max,Ver3½=GP8 min,Ver3½=GP8 mean,Ver3½=GP8 max,Ver3½=GP24 min,Ver3½=GP24 mean,Ver3½=GP24 max,Ver3½=GP72 min,Ver3½=GP72 mean,Ver3½=GP72 max,Ver3½=GPs min,Ver3½=GPs mean,Ver3½=GPs max
2500,0.106064,0.108098,0.113077,0.047074,0.048093,0.048860,0.038244,0.038786,0.039691,0.036164,0.036788,0.037607,0.048023,0.049282,0.053423,0.039102,0.039810,0.041073,0.040292,0.040843,0.042122,0.038954,0.039790,0.040875,0.020008,0.020863,0.022073,0.013952,0.014288,0.015241,0.011609,0.011938,0.012913,0.008827,0.009531,0.011813,0.007689,0.009181,0.011885,0.007887,0.008479,0.009978,0.009422,0.010873,0.012697,0.014408,0.015218,0.016789,0.008988,0.010288,0.011587
2550,0.127954,0.129444,0.132845,0.054568,0.055257,0.056710,0.043311,0.043740,0.044699,0.040336,0.040946,0.042365,0.055892,0.056310,0.057484,0.043725,0.044248,0.045334,0.044996,0.046238,0.047548,0.044053,0.044696,0.045986,0.022530,0.023092,0.024066,0.015640,0.016293,0.017395,0.011870,0.012755,0.013976,0.009935,0.010474,0.011560,0.008371,0.008518,0.008922,0.008576,0.009097,0.009963,0.010008,0.011029,0.013374,0.015149,0.016084,0.018131,0.009639,0.010790,0.012588
2600,0.153030,0.153546,0.154072,0.063901,0.065097,0.065632,0.050746,0.051128,0.052236,0.046373,0.046707,0.047255,0.065798,0.066474,0.067586,0.051349,0.052058,0.052803,0.051973,0.052493,0.053574,0.051331,0.051646,0.051856,0.026258,0.026440,0.026826,0.018040,0.018976,0.019895,0.014830,0.015496,0.016413,0.011394,0.011601,0.011833,0.009882,0.010054,0.010145,0.010277,0.010918,0.011790,0.011704,0.015291,0.023998,0.016145,0.017566,0.020197,0.011628,0.011827,0.012042
2650,0.185662,0.190784,0.201447,0.074982,0.076041,0.076467,0.057469,0.057687,0.057905,0.052769,0.053085,0.053621,0.078050,0.079589,0.080205,0.058314,0.058598,0.059402,0.058378,0.058583,0.058813,0.058415,0.058846,0.059442,0.029883,0.030799,0.031973,0.020441,0.021503,0.022458,0.016118,0.016559,0.016924,0.012761,0.013018,0.013185,0.010843,0.011148,0.011496,0.011380,0.013172,0.014141,0.012039,0.013454,0.015347,0.017058,0.017376,0.017813,0.013424,0.013803,0.014292
2700,0.220806,0.226370,0.233197,0.086132,0.087357,0.088452,0.066682,0.067441,0.068614,0.060919,0.061463,0.062498,0.089479,0.090641,0.091555,0.066900,0.067725,0.069031,0.066473,0.067087,0.068084,0.067413,0.067878,0.068798,0.034169,0.035043,0.036623,0.023514,0.024118,0.024839,0.018488,0.019105,0.020481,0.014673,0.015077,0.016381,0.012393,0.013203,0.014378,0.013243,0.014096,0.015103,0.014351,0.015493,0.018602,0.018729,0.019664,0.021663,0.014726,0.016605,0.018263
2750,0.277083,0.278382,0.279854,0.115030,0.115484,0.116459,0.080034,0.080768,0.081088,0.071636,0.071958,0.072444,0.110084,0.110580,0.112129,0.078101,0.078628,0.079173,0.076202,0.076811,0.078046,0.078289,0.078659,0.079120,0.041198,0.041529,0.042394,0.027252,0.027602,0.028118,0.021015,0.021652,0.021943,0.018375,0.018724,0.019265,0.014703,0.014837,0.014981,0.015185,0.015719,0.016077,0.015809,0.019635,0.028377,0.019960,0.025080,0.037595,0.017650,0.019088,0.020034
2800,0.344841,0.346124,0.347020,0.125049,0.126821,0.129531,0.091167,0.094353,0.101762,0.079926,0.080965,0.083349,0.131320,0.132113,0.133519,0.091468,0.092802,0.097436,0.087787,0.088921,0.090710,0.091622,0.092778,0.094454,0.046133,0.047750,0.048670,0.031873,0.032288,0.033303,0.024106,0.025666,0.027205,0.019864,0.020265,0.021112,0.016822,0.017318,0.018082,0.017247,0.018849,0.020260,0.017717,0.018738,0.021163,0.021401,0.023608,0.027257,0.022331,0.023529,0.025166
2850,0.456141,0.457286,0.459045,0.155467,0.155976,0.156557,0.105579,0.105925,0.106476,0.093599,0.094785,0.095355,0.156728,0.159080,0.163726,0.107463,0.107835,0.108190,0.101583,0.101835,0.102434,0.107298,0.108087,0.108473,0.054086,0.054594,0.055408,0.036797,0.037314,0.038272,0.029226,0.029789,0.030216,0.023001,0.023215,0.023388,0.019905,0.020568,0.021200,0.020451,0.021409,0.022474,0.020822,0.023395,0.031042,0.027388,0.028342,0.030406,0.025841,0.026173,0.026585
2900,0.592532,0.596060,0.600950,0.193443,0.194163,0.194840,0.124476,0.125396,0.126017,0.108694,0.109373,0.110383,0.196120,0.197254,0.200592,0.124863,0.125775,0.127285,0.117451,0.118203,0.118944,0.125326,0.126107,0.126671,0.063593,0.064492,0.066339,0.043308,0.044107,0.044792,0.033338,0.034065,0.035316,0.026985,0.027343,0.027832,0.022896,0.023537,0.024671,0.023438,0.024439,0.025671,0.023574,0.025479,0.027830,0.027199,0.027777,0.029833,0.030921,0.032052,0.034334
2950,0.761513,0.763575,0.766282,0.237008,0.237874,0.239353,0.147575,0.148606,0.149048,0.127362,0.127981,0.128894,0.237389,0.238524,0.240145,0.148219,0.149084,0.149761,0.137434,0.137578,0.137893,0.148269,0.148821,0.149781,0.074986,0.076081,0.076710,0.050871,0.051850,0.053363,0.039787,0.040351,0.041158,0.031842,0.032448,0.033401,0.026770,0.027537,0.028272,0.027730,0.029756,0.031591,0.027888,0.029366,0.031376,0.030542,0.032609,0.035130,0.034697,0.036298,0.038613
3000,0.961352,0.963558,0.966481,0.289978,0.290460,0.290895,0.175287,0.176431,0.177820,0.150649,0.151409,0.152088,0.287571,0.288497,0.290168,0.176605,0.177599,0.178700,0.164331,0.165184,0.166913,0.176885,0.177361,0.177967,0.090763,0.091247,0.091766,0.060673,0.061414,0.062789,0.047833,0.048174,0.048683,0.037659,0.037813,0.038129,0.032572,0.034337,0.040091,0.033676,0.034704,0.036931,0.033959,0.035233,0.036516,0.035917,0.036355,0.036874,0.042379,0.045540,0.055238
