Size,Ver1½ min,Ver1½ mean,Ver1½ max,Ver2-GP min,Ver2-GP mean,Ver2-GP max,Ver2½-GP min,Ver2½-GP mean,Ver2½-GP max,Ver3½-GP min,Ver3½-GP mean,Ver3½-GP max,Ver3½=GP1 min,Ver3½=GP1 mean,Ver3½=GP1 max,Ver3½=GP2 min,Ver3½=GP2 mean,Ver3½=GP2 max,Ver3½=GP3 min,Ver3½=GP3 mean,Ver3½=GP3 max,Ver3½=GP4 min,Ver3½=GP4 mean,Ver3½=GP4 max,Ver3½=GP5 min,Ver3½=GP5 mean,Ver3½=GP5 max,Ver3½=GP6 min,Ver3½=GP6 mean,Ver3½=GP6 max,Ver3½=GP8 min,Ver3½=GP8 mean,Ver3½=GP8 max,Ver3½=GP24 min,Ver3½=GP24 mean,Ver3½=GP24 max,Ver3½=GP72 min,Ver3½=GP72 mean,Ver3½=GP72 max
2500,0.137754,0.139091,0.139948,0.061521,0.063433,0.067005,0.060443,0.061617,0.062896,0.060044,0.060950,0.061854,0.061253,0.061632,0.062730,0.034093,0.034664,0.035066,0.026244,0.027917,0.029057,0.022570,0.023503,0.025279,0.021025,0.023294,0.026174,0.019559,0.022179,0.023772,0.020753,0.022508,0.024242,0.018857,0.020367,0.022321,0.019836,0.020396,0.020847
2550,0.165690,0.167342,0.168978,0.069032,0.072217,0.078915,0.069931,0.070617,0.071430,0.068566,0.069008,0.069764,0.068358,0.068990,0.069395,0.039951,0.040335,0.040948,0.028966,0.032067,0.038641,0.025986,0.026442,0.026661,0.022340,0.023924,0.025200,0.023931,0.024676,0.025799,0.022057,0.023742,0.026510,0.022122,0.023557,0.025011,0.021080,0.022011,0.023682
2600,0.199505,0.201074,0.202352,0.079354,0.081509,0.083622,0.080261,0.081311,0.082348,0.079641,0.080325,0.081562,0.078478,0.079461,0.080266,0.044185,0.045966,0.049503,0.031993,0.034280,0.036765,0.028668,0.029761,0.030814,0.025910,0.028199,0.029830,0.024648,0.026449,0.028468,0.023502,0.024581,0.025898,0.023490,0.024756,0.026327,0.023547,0.024372,0.025107
2650,0.249185,0.252246,0.255828,0.091283,0.094249,0.096959,0.093117,0.094207,0.095412,0.090839,0.091875,0.093485,0.090200,0.092760,0.094661,0.050009,0.051418,0.052242,0.038791,0.039068,0.039525,0.033065,0.033731,0.034763,0.027737,0.031273,0.035187,0.025079,0.027274,0.028539,0.026265,0.029506,0.032628,0.025751,0.027875,0.032245,0.025376,0.027000,0.028080
2700,0.283668,0.285954,0.289512,0.105091,0.107308,0.109685,0.104337,0.105114,0.106531,0.100939,0.102018,0.102948,0.100367,0.102889,0.104069,0.056859,0.057476,0.059031,0.040811,0.042201,0.043468,0.035723,0.036282,0.036609,0.031640,0.032917,0.034893,0.029657,0.029912,0.030225,0.028006,0.029067,0.030276,0.028858,0.029634,0.031162,0.026455,0.028560,0.031289
2750,0.353137,0.355566,0.357089,0.120481,0.123935,0.126088,0.122737,0.123431,0.123760,0.117976,0.119169,0.120436,0.118785,0.119015,0.119461,0.064037,0.066388,0.068470,0.047253,0.049056,0.050762,0.039939,0.040466,0.041332,0.034353,0.037452,0.043123,0.032805,0.034719,0.036921,0.031936,0.032403,0.033221,0.030614,0.033129,0.034077,0.032582,0.033528,0.034445
2800,0.434438,0.436081,0.439739,0.138036,0.140127,0.141643,0.138906,0.139522,0.139873,0.137143,0.137710,0.138638,0.134066,0.134533,0.135448,0.075041,0.075891,0.076800,0.051899,0.053400,0.055954,0.044247,0.044836,0.045213,0.038783,0.040719,0.044366,0.036651,0.039319,0.043897,0.034509,0.036767,0.038246,0.033538,0.034859,0.035715,0.034335,0.036119,0.038951
2850,0.567879,0.570970,0.575849,0.163488,0.165700,0.169542,0.159892,0.162347,0.164869,0.154052,0.157017,0.159165,0.155978,0.157596,0.161018,0.084907,0.085962,0.087999,0.060909,0.061863,0.063028,0.049087,0.051103,0.052530,0.042211,0.044704,0.046875,0.038697,0.040230,0.042309,0.039843,0.043074,0.046925,0.040467,0.043058,0.047982,0.038109,0.040387,0.042017
2900,0.732458,0.734441,0.736682,0.186053,0.189610,0.196261,0.182832,0.185742,0.188038,0.180121,0.182989,0.186262,0.180858,0.182026,0.183541,0.097625,0.098087,0.098712,0.070415,0.071531,0.072610,0.057761,0.058054,0.058604,0.047392,0.050921,0.057371,0.043771,0.049353,0.059707,0.044075,0.045351,0.046166,0.045642,0.046379,0.048119,0.046673,0.047385,0.047972
2950,0.922604,0.927807,0.933074,0.222977,0.224944,0.226503,0.216123,0.217843,0.220857,0.212783,0.214939,0.216519,0.213099,0.214156,0.215702,0.113837,0.114274,0.114850,0.080360,0.080757,0.080925,0.064749,0.065861,0.066984,0.057924,0.059205,0.061059,0.050201,0.050925,0.051680,0.048682,0.052051,0.055428,0.050663,0.052004,0.053447,0.051636,0.052981,0.054689
3000,1.145641,1.149481,1.155156,0.258034,0.262550,0.269404,0.255703,0.258798,0.264941,0.253101,0.254297,0.256271,0.246921,0.250607,0.254095,0.130051,0.133423,0.137580,0.092484,0.093130,0.093900,0.073950,0.075459,0.077977,0.062535,0.063809,0.065215,0.057209,0.059094,0.060867,0.058640,0.058738,0.058862,0.060357,0.062475,0.066632,0.059552,0.062594,0.064722
