Size,Ver1½ min,Ver1½ mean,Ver1½ max,Ver2-GP min,Ver2-GP mean,Ver2-GP max,Ver2½-GP min,Ver2½-GP mean,Ver2½-GP max,Ver3½-GP min,Ver3½-GP mean,Ver3½-GP max,Ver3½=GP0 min,Ver3½=GP0 mean,Ver3½=GP0 max,Ver3½=GP1 min,Ver3½=GP1 mean,Ver3½=GP1 max,Ver3½=GP2 min,Ver3½=GP2 mean,Ver3½=GP2 max,Ver3½=GP3 min,Ver3½=GP3 mean,Ver3½=GP3 max,Ver3½=GP4 min,Ver3½=GP4 mean,Ver3½=GP4 max
2500,0.140294,0.141843,0.143602,0.061987,0.062945,0.063788,0.060634,0.061581,0.062642,0.060626,0.061163,0.061665,0.061224,0.061720,0.062131,0.022593,0.024165,0.026274,0.020548,0.022308,0.024051,0.020252,0.021902,0.023164,0.021307,0.022665,0.024402
2550,0.168323,0.169641,0.171318,0.069244,0.070142,0.071068,0.069901,0.070544,0.070909,0.068432,0.069074,0.069886,0.068389,0.069188,0.070625,0.027527,0.028581,0.029426,0.023492,0.023878,0.024350,0.025885,0.027251,0.028442,0.023831,0.025693,0.026988
2600,0.201262,0.203722,0.205981,0.077881,0.080607,0.083994,0.080086,0.080409,0.081148,0.078281,0.079257,0.080683,0.078049,0.079374,0.080987,0.028793,0.031243,0.032954,0.024715,0.026722,0.029219,0.025257,0.027480,0.029935,0.024565,0.026391,0.027421
2650,0.241323,0.242964,0.244727,0.091649,0.092725,0.095083,0.092065,0.093071,0.094315,0.090158,0.091772,0.094400,0.090559,0.091037,0.091555,0.033009,0.033994,0.034607,0.030017,0.031344,0.032759,0.029974,0.030766,0.031303,0.028276,0.029544,0.032261
2700,0.284038,0.289848,0.298127,0.103930,0.105841,0.109790,0.105080,0.105750,0.107083,0.104115,0.105149,0.106942,0.101874,0.103046,0.103808,0.036223,0.038468,0.039620,0.032707,0.033784,0.034921,0.032266,0.033153,0.034187,0.029018,0.032741,0.035860
2750,0.353268,0.356436,0.359602,0.123555,0.125229,0.126966,0.123551,0.124464,0.125319,0.117935,0.119108,0.119996,0.117296,0.118747,0.120319,0.041379,0.043064,0.044867,0.034918,0.037251,0.038333,0.035324,0.036606,0.037336,0.031997,0.033414,0.034370
2800,0.430621,0.432857,0.433869,0.136916,0.139798,0.141276,0.137569,0.138797,0.140847,0.132658,0.133874,0.135205,0.134263,0.135519,0.136987,0.046175,0.047809,0.049634,0.038194,0.040857,0.043149,0.037947,0.040445,0.042273,0.036026,0.037852,0.039852
2850,0.562366,0.568828,0.571063,0.162672,0.165573,0.169906,0.159415,0.160711,0.161624,0.154822,0.156555,0.158128,0.156204,0.156735,0.157067,0.051619,0.052634,0.053994,0.043095,0.044006,0.044538,0.041432,0.042396,0.043817,0.040730,0.042558,0.045066
2900,0.736450,0.739073,0.741762,0.185604,0.189327,0.196178,0.183943,0.184768,0.185521,0.182278,0.185057,0.187683,0.179629,0.181650,0.184336,0.058436,0.060764,0.062200,0.048210,0.049460,0.051872,0.048304,0.049801,0.051544,0.045093,0.046077,0.047576
2950,0.911193,0.919007,0.924042,0.220741,0.224075,0.226755,0.215516,0.217186,0.219818,0.212353,0.213602,0.214116,0.212232,0.213578,0.215684,0.066296,0.067716,0.069120,0.052429,0.054675,0.056862,0.051739,0.052735,0.054690,0.050437,0.052787,0.055962
3000,1.144706,1.149025,1.154630,0.259442,0.260777,0.262744,0.253293,0.254529,0.256253,0.249808,0.251088,0.252218,0.247946,0.250136,0.253490,0.075735,0.079732,0.084088,0.060931,0.062199,0.064826,0.059820,0.061974,0.064405,0.059965,0.061454,0.063160
